# Land Anzahl
AE 169
AF 4
AL 20
AM 12
AO 2
AR 84
AT 16
AU 17
AZ 7
BA 4
BD 279
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 9
BR 268
BT 1
BW 3
BY 4
CA 53
CD 3
CG 3
CH 26
CI 1
CL 58
CM 2
CN 1742
CO 292
CR 5
CU 2
CY 9
CZ 38
DE 387
DK 2
DO 91
DZ 2
EC 117
EE 10
EG 81
ES 33
FI 70
FR 193
GA 1
GB 196
GE 13
GH 6
GM 3
GQ 3
GR 7
GT 28
HK 377
HN 21
HR 5
HT 2
HU 20
ID 2274
IE 3
IL 1
IN 223
IQ 25
IR 100
IS 1
IT 37
JM 1
JP 202
KE 37
KG 64
KH 80
KR 195
KZ 32
LA 1
LB 5
LK 4
LS 1
LT 4
LU 2
LV 17
LY 42
MA 10
MD 1
ME 5
MK 2
ML 2
MM 11
MN 7
MO 2
MT 1
MU 1
MW 2
MX 262
MY 200
MZ 1
NG 34
NL 167
NO 2
NP 26
NZ 2
OM 1
PA 4
PE 92
PG 2
PH 524
PK 161
PL 44
PR 13
PS 15
PT 1
PY 33
QA 6
RO 9
RS 8
RU 384
RW 3
SA 2
SC 29
SE 33
SG 274
SI 3
SK 8
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 93
TH 278
TJ 2
TR 159
TW 14
TZ 10
UA 76
UG 7
US 1472
UY 2
UZ 18
VE 147
VG 1
VN 220
WS 1
XK 6
XX 4
YE 2
YT 2
ZA 63
ZW 25
