# Land Anzahl
AE 165
AF 3
AL 17
AM 9
AO 2
AR 76
AT 13
AU 12
AZ 7
BA 2
BD 194
BE 4
BF 1
BG 29
BI 3
BJ 2
BO 9
BR 227
BT 1
BW 5
BY 3
CA 50
CD 3
CG 2
CH 31
CI 1
CL 39
CM 3
CN 1879
CO 216
CR 3
CU 3
CY 7
CZ 35
DE 442
DK 2
DO 88
DZ 1
EC 88
EE 15
EG 62
ES 32
FI 59
FR 221
GA 2
GB 159
GE 8
GH 3
GM 2
GQ 1
GR 7
GT 21
HK 318
HN 15
HR 5
HT 2
HU 11
ID 1866
IE 2
IL 2
IN 233
IQ 23
IR 90
IS 1
IT 25
JM 1
JP 123
KE 28
KG 6
KH 68
KR 85
KZ 16
LA 1
LB 5
LK 3
LS 1
LT 6
LU 1
LV 19
LY 24
MA 10
MD 4
ME 5
MK 3
ML 1
MM 16
MN 6
MO 2
MT 1
MU 1
MV 1
MW 3
MX 198
MY 196
MZ 1
NG 22
NL 243
NO 3
NP 17
NZ 3
OM 1
PA 3
PE 71
PG 2
PH 400
PK 151
PL 52
PR 17
PS 9
PT 2
PY 19
QA 3
RO 9
RS 7
RU 384
RW 5
SA 2
SC 20
SE 39
SG 327
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 80
SZ 2
TH 237
TJ 1
TR 128
TW 10
TZ 6
UA 64
UG 6
US 1799
UY 2
UZ 14
VE 113
VG 1
VN 248
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 59
ZW 25
