# Land Anzahl
AE 165
AF 3
AL 20
AM 9
AO 2
AR 89
AT 14
AU 19
AZ 10
BA 3
BD 252
BE 1
BF 1
BG 33
BI 1
BJ 2
BO 8
BR 239
BT 1
BW 3
BY 4
CA 54
CD 3
CG 2
CH 24
CI 1
CL 53
CM 1
CN 1432
CO 281
CR 3
CU 1
CY 7
CZ 28
DE 358
DK 4
DO 94
DZ 1
EC 125
EE 12
EG 66
ES 32
FI 67
FR 198
GA 2
GB 188
GE 13
GH 6
GM 2
GQ 3
GR 5
GT 35
HK 312
HN 24
HR 2
HU 16
ID 2062
IE 4
IL 4
IN 251
IQ 24
IR 92
IT 27
JM 1
JP 203
KE 36
KG 6
KH 56
KR 238
KZ 14
LA 1
LB 7
LK 3
LS 1
LT 4
LV 11
LY 47
MA 12
MD 1
ME 4
MK 1
MM 10
MN 9
MO 2
MT 3
MW 2
MX 242
MY 186
MZ 1
NG 30
NL 169
NO 3
NP 19
NZ 2
PA 4
PE 101
PG 1
PH 452
PK 62
PL 47
PR 13
PS 8
PT 3
PY 30
QA 2
RO 9
RS 15
RU 393
SA 2
SC 20
SE 25
SG 267
SI 2
SK 6
SL 2
SN 4
SO 2
SS 1
SV 2
SY 83
TH 281
TR 180
TW 10
TZ 7
UA 70
UG 4
US 1294
UY 2
UZ 14
VE 153
VN 222
WS 1
XK 4
XX 3
YE 3
ZA 81
ZW 22
