# Land Anzahl
AE 167
AF 3
AL 16
AM 8
AO 2
AR 81
AT 9
AU 16
AZ 5
BA 2
BD 194
BE 1
BF 1
BG 28
BI 3
BJ 2
BO 4
BR 204
BT 1
BW 4
BY 4
CA 43
CD 2
CG 3
CH 21
CI 1
CL 43
CM 2
CN 1577
CO 269
CR 4
CU 1
CY 7
CZ 37
DE 346
DK 5
DO 96
DZ 2
EC 110
EE 7
EG 69
ES 28
FI 93
FR 179
GA 2
GB 173
GE 15
GH 4
GM 2
GQ 3
GR 7
GT 20
HK 352
HN 17
HR 4
HU 11
ID 1965
IE 3
IL 2
IN 194
IQ 19
IR 85
IS 1
IT 27
JM 1
JP 162
KE 25
KG 6
KH 60
KR 120
KZ 18
LA 2
LB 5
LK 2
LS 1
LT 4
LV 12
LY 25
MA 10
MD 2
ME 4
MK 3
MM 7
MN 7
MO 2
MT 2
MW 2
MX 202
MY 192
MZ 1
NG 27
NL 156
NO 2
NP 18
NZ 2
PA 4
PE 74
PG 2
PH 426
PK 149
PL 47
PR 11
PS 10
PT 1
PY 27
QA 3
RO 13
RS 10
RU 394
RW 1
SA 2
SC 25
SE 35
SG 282
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 3
SY 100
TH 202
TJ 1
TR 175
TW 10
TZ 9
UA 66
UG 4
US 1175
UY 2
UZ 16
VE 108
VN 356
WS 1
XK 4
XX 3
YE 3
ZA 64
ZW 23
