# Land Anzahl
AE 162
AF 3
AL 18
AM 7
AO 1
AR 88
AT 11
AU 15
AZ 6
BA 3
BD 210
BE 1
BF 1
BG 35
BI 1
BJ 2
BO 8
BR 220
BT 1
BW 4
BY 7
CA 40
CD 2
CG 2
CH 23
CI 1
CL 43
CM 2
CN 1573
CO 285
CR 2
CU 1
CY 7
CZ 33
DE 343
DK 3
DO 99
DZ 2
EC 121
EE 9
EG 78
ES 33
FI 77
FR 173
GA 2
GB 170
GE 15
GH 5
GM 2
GQ 3
GR 10
GT 23
HK 359
HN 23
HR 2
HU 13
ID 2136
IE 4
IL 1
IN 192
IQ 17
IR 86
IS 1
IT 21
JM 1
JP 141
KE 32
KG 7
KH 59
KR 78
KZ 15
LA 2
LB 5
LK 2
LS 1
LT 3
LV 10
LY 34
MA 12
MD 2
ME 5
MK 3
MM 10
MN 8
MO 2
MT 2
MW 2
MX 229
MY 188
MZ 1
NG 25
NL 166
NO 2
NP 24
NZ 2
PA 3
PE 93
PG 2
PH 453
PK 158
PL 48
PR 13
PS 9
PT 1
PY 22
QA 3
RO 8
RS 8
RU 378
RW 1
SA 2
SC 22
SE 27
SG 271
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 102
TH 212
TJ 1
TR 188
TW 15
TZ 7
UA 68
UG 7
US 1137
UY 2
UZ 16
VE 128
VN 363
WS 1
XK 4
XX 2
YE 4
ZA 78
ZW 23
