# Land Anzahl
AE 163
AF 4
AL 13
AM 7
AO 1
AR 59
AT 9
AU 14
AZ 7
BA 4
BD 181
BE 1
BF 1
BG 26
BI 1
BJ 2
BO 5
BR 180
BT 1
BW 3
BY 3
CA 43
CD 3
CG 2
CH 18
CI 1
CL 40
CM 2
CN 1759
CO 191
CR 2
CU 3
CY 8
CZ 24
DE 338
DK 3
DO 70
DZ 2
EC 94
EE 8
EG 51
ES 25
FI 56
FR 163
GA 2
GB 196
GE 10
GH 4
GM 3
GQ 2
GR 8
GT 19
HK 335
HN 16
HR 3
HU 13
ID 1339
IE 2
IL 5
IN 164
IQ 18
IR 79
IS 1
IT 25
JM 1
JP 198
KE 17
KG 5
KH 54
KR 210
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 3
LV 11
LY 21
MA 7
MD 2
ME 4
MK 2
MM 10
MN 6
MO 2
MT 1
MW 2
MX 145
MY 189
MZ 1
NG 19
NL 161
NO 2
NP 14
NZ 1
OM 1
PA 3
PE 61
PG 1
PH 356
PK 88
PL 36
PR 8
PS 7
PT 1
PY 22
QA 3
RO 7
RS 7
RU 345
RW 3
SA 2
SC 19
SE 20
SG 243
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 58
TH 248
TJ 1
TR 131
TW 12
TZ 5
UA 52
UG 4
US 1032
UY 2
UZ 14
VE 86
VN 174
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 50
ZW 23
