# Land Anzahl
AE 166
AF 3
AL 13
AM 8
AO 2
AR 63
AT 10
AU 15
AZ 6
BA 2
BD 206
BE 1
BF 1
BG 26
BI 2
BJ 2
BO 6
BR 195
BT 1
BW 3
BY 4
CA 50
CD 2
CG 3
CH 24
CI 1
CL 41
CM 2
CN 1708
CO 237
CR 5
CU 2
CY 10
CZ 33
DE 464
DK 2
DO 81
DZ 2
EC 103
EE 12
EG 65
ES 34
FI 73
FR 187
GA 2
GB 190
GE 13
GH 3
GM 2
GQ 2
GR 7
GT 18
HK 343
HN 21
HR 3
HT 2
HU 13
ID 1709
IE 2
IL 1
IN 219
IQ 22
IR 107
IS 1
IT 31
JM 1
JP 174
KE 24
KG 8
KH 73
KR 182
KZ 24
LA 1
LB 8
LK 4
LS 1
LT 4
LU 1
LV 8
LY 27
MA 8
MD 2
ME 5
MK 2
ML 1
MM 19
MN 6
MO 2
MT 2
MU 1
MW 2
MX 192
MY 193
MZ 1
NG 21
NL 272
NO 2
NP 14
NZ 1
OM 1
PA 5
PE 71
PG 1
PH 438
PK 56
PL 39
PR 13
PS 12
PT 2
PY 26
QA 3
RO 8
RS 9
RU 326
RW 5
SA 2
SC 23
SE 29
SG 227
SI 2
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 83
TH 281
TJ 2
TR 141
TW 12
TZ 7
UA 64
UG 5
US 1535
UY 1
UZ 20
VE 107
VG 1
VN 297
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 64
ZW 26
