# Land Anzahl
AE 168
AF 3
AL 17
AM 7
AO 2
AR 68
AT 14
AU 8
AZ 7
BA 2
BD 199
BE 3
BF 1
BG 37
BI 4
BJ 2
BO 11
BR 203
BT 1
BW 6
BY 4
CA 47
CD 3
CG 3
CH 23
CI 1
CL 37
CM 2
CN 1762
CO 171
CR 3
CU 2
CY 7
CZ 32
DE 402
DK 2
DO 69
DZ 1
EC 89
EE 19
EG 50
ES 29
FI 63
FR 182
GA 2
GB 168
GE 9
GH 3
GM 3
GQ 3
GR 14
GT 20
HK 309
HN 19
HR 4
HT 2
HU 12
ID 1502
IE 3
IL 3
IN 245
IQ 23
IR 79
IS 1
IT 23
JM 1
JP 201
KE 23
KG 6
KH 64
KR 249
KZ 23
LA 1
LB 4
LK 4
LS 1
LT 5
LU 1
LV 17
LY 22
MA 11
MD 4
ME 4
MK 3
ML 1
MM 9
MN 10
MO 2
MT 1
MU 1
MW 2
MX 165
MY 190
MZ 1
NG 20
NL 160
NO 3
NP 17
NZ 1
OM 1
PA 3
PE 61
PG 3
PH 384
PK 81
PL 59
PR 10
PS 12
PT 1
PY 18
QA 3
RO 10
RS 6
RU 340
RW 5
SA 2
SC 16
SE 28
SG 307
SI 3
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 70
SZ 2
TH 198
TJ 1
TR 132
TW 13
TZ 7
UA 63
UG 5
US 1204
UY 2
UZ 13
VE 106
VG 1
VN 224
WS 1
XK 4
XX 2
YE 2
YT 3
ZA 55
ZW 25
