# Land Anzahl
AE 164
AF 4
AL 18
AM 10
AO 2
AR 79
AT 11
AU 14
AZ 6
BA 2
BD 217
BE 3
BF 1
BG 30
BI 3
BJ 2
BO 6
BR 222
BT 1
BW 2
BY 6
CA 41
CD 3
CG 2
CH 18
CI 1
CL 45
CM 1
CN 1775
CO 241
CR 3
CU 2
CY 10
CZ 35
DE 389
DK 4
DO 95
DZ 2
EC 116
EE 10
EG 65
ES 31
FI 67
FR 176
GA 1
GB 204
GE 10
GH 3
GM 2
GQ 2
GR 7
GT 26
HK 336
HN 20
HR 4
HU 15
ID 1947
IE 3
IL 4
IN 189
IQ 19
IR 94
IS 1
IT 27
JM 1
JP 194
KE 30
KG 5
KH 69
KR 196
KZ 24
LA 2
LB 5
LK 2
LS 1
LT 3
LV 11
LY 34
MA 12
MD 5
ME 5
MK 2
MM 11
MN 5
MO 2
MT 3
MW 2
MX 213
MY 189
MZ 1
NG 19
NL 169
NO 2
NP 25
NZ 1
OM 1
PA 4
PE 77
PG 1
PH 433
PK 153
PL 41
PR 10
PS 10
PT 1
PY 27
QA 4
RO 8
RS 10
RU 385
RW 3
SA 4
SC 22
SE 29
SG 255
SI 1
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 89
TH 245
TJ 1
TR 170
TW 15
TZ 5
UA 65
UG 4
US 1144
UY 2
UZ 14
VE 129
VN 185
WS 1
XK 4
XX 5
YE 2
ZA 62
ZW 23
