# Land Anzahl
AE 162
AF 4
AL 22
AM 12
AO 4
AR 97
AT 11
AU 9
AZ 9
BA 2
BD 222
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 8
BR 235
BT 1
BW 7
BY 6
CA 47
CD 2
CG 3
CH 19
CI 1
CL 43
CM 2
CN 1631
CO 292
CR 3
CU 1
CY 7
CZ 32
DE 376
DK 4
DO 102
DZ 2
EC 128
EE 8
EG 80
ES 38
FI 60
FR 186
GA 1
GB 205
GE 16
GH 7
GM 3
GQ 2
GR 8
GT 24
HK 386
HN 17
HR 4
HU 18
ID 1919
IE 3
IL 2
IN 227
IQ 19
IR 91
IS 1
IT 25
JM 1
JP 189
KE 26
KG 5
KH 66
KR 255
KZ 22
LA 1
LB 4
LK 2
LS 1
LT 6
LV 12
LY 40
MA 13
MD 4
ME 5
MK 3
MM 11
MN 4
MO 2
MT 3
MW 2
MX 221
MY 184
MZ 1
NG 25
NL 172
NO 2
NP 24
NZ 2
PA 4
PE 83
PG 1
PH 430
PK 177
PL 42
PR 12
PS 9
PT 2
PY 32
QA 3
RO 8
RS 10
RU 384
RW 3
SA 2
SC 26
SE 27
SG 258
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 75
TH 281
TJ 1
TR 179
TW 12
TZ 5
UA 66
UG 6
US 1310
UY 1
UZ 16
VE 116
VN 195
WS 1
XK 4
XX 4
YE 2
ZA 64
ZW 23
