# Land Anzahl
AE 165
AF 3
AL 22
AM 10
AO 2
AR 111
AT 14
AU 14
AZ 7
BA 4
BD 257
BE 1
BF 1
BG 31
BI 1
BJ 2
BO 6
BR 244
BT 1
BW 3
BY 3
CA 45
CD 2
CG 3
CH 21
CI 1
CL 59
CM 1
CN 1482
CO 302
CR 4
CU 1
CY 7
CZ 29
DE 374
DK 3
DO 125
DZ 2
EC 133
EE 10
EG 89
ES 35
FI 76
FR 202
GA 2
GB 195
GE 20
GH 3
GM 2
GQ 3
GR 8
GT 31
HK 320
HN 28
HR 4
HU 19
ID 2310
IE 2
IL 2
IN 217
IQ 21
IR 87
IS 1
IT 27
JM 1
JP 224
KE 37
KG 5
KH 66
KR 246
KZ 25
LA 1
LB 9
LK 3
LS 1
LT 6
LV 9
LY 42
MA 10
MD 2
ME 6
MK 1
MM 13
MN 5
MO 2
MT 2
MW 2
MX 264
MY 189
MZ 1
NG 31
NL 157
NO 2
NP 21
NZ 2
PA 5
PE 105
PG 3
PH 525
PK 63
PL 47
PR 16
PS 8
PT 2
PY 35
QA 3
RO 9
RS 7
RU 421
SA 3
SC 20
SE 21
SG 268
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 87
TH 297
TJ 1
TR 197
TW 20
TZ 6
UA 70
UG 4
US 1180
UY 1
UZ 17
VE 156
VN 251
WS 1
XK 4
XX 5
YE 1
ZA 85
ZW 23
