# Land Anzahl
AE 165
AF 3
AL 20
AM 14
AO 2
AR 95
AT 15
AU 20
AZ 6
BA 2
BD 227
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 7
BR 239
BT 1
BW 3
BY 5
CA 49
CD 3
CG 3
CH 23
CI 1
CL 49
CM 2
CN 1769
CO 296
CR 3
CU 2
CY 10
CZ 30
DE 399
DK 3
DO 99
DZ 2
EC 134
EE 8
EG 68
ES 36
FI 69
FR 172
GA 1
GB 200
GE 18
GH 6
GM 3
GQ 3
GR 7
GT 31
HK 326
HN 25
HR 3
HU 16
ID 2204
IE 3
IL 4
IN 206
IQ 20
IR 90
IS 1
IT 33
JM 1
JP 178
KE 30
KG 6
KH 66
KR 225
KZ 17
LA 1
LB 8
LK 2
LS 1
LT 5
LV 13
LY 43
MA 12
MD 3
ME 4
MK 2
MM 11
MN 6
MO 2
MT 3
MW 2
MX 257
MY 193
MZ 1
NG 27
NL 174
NO 2
NP 15
NZ 1
OM 1
PA 4
PE 86
PG 1
PH 464
PK 55
PL 42
PR 11
PS 10
PT 2
PY 30
QA 6
RO 10
RS 10
RU 363
RW 3
SA 2
SC 20
SE 28
SG 250
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 93
TH 291
TJ 1
TR 191
TW 11
TZ 9
UA 67
UG 5
US 1102
UY 1
UZ 17
VE 125
VN 208
WS 1
XK 4
XX 3
YE 3
ZA 72
ZW 23
