# Land Anzahl
AE 164
AF 4
AL 19
AM 10
AO 2
AR 73
AT 15
AU 12
AZ 8
BA 2
BD 230
BE 1
BF 1
BG 42
BI 3
BJ 2
BO 9
BR 221
BT 1
BW 3
BY 6
CA 55
CD 5
CG 2
CH 25
CI 1
CL 48
CM 2
CN 1669
CO 241
CR 3
CU 3
CY 9
CZ 39
DE 436
DK 5
DO 92
DZ 2
EC 98
EE 13
EG 68
ES 28
FI 80
FR 217
GA 2
GB 202
GE 10
GH 5
GM 3
GQ 2
GR 9
GT 24
HK 336
HN 17
HR 2
HT 2
HU 20
ID 1834
IE 3
IL 3
IN 206
IQ 26
IR 91
IS 1
IT 32
JM 1
JP 214
KE 41
KG 5
KH 72
KR 235
KZ 26
LA 1
LB 5
LK 3
LS 1
LT 5
LV 16
LY 29
MA 8
MD 3
ME 4
MK 3
ML 2
MM 11
MN 8
MO 2
MT 1
MU 1
MW 2
MX 198
MY 195
MZ 1
NG 23
NL 212
NO 3
NP 19
NZ 2
OM 2
PA 5
PE 72
PG 2
PH 445
PK 181
PL 38
PR 14
PS 9
PT 1
PY 26
QA 3
RO 10
RS 7
RU 375
RW 3
SA 3
SC 19
SE 31
SG 239
SI 4
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 88
TH 283
TJ 2
TR 141
TW 14
TZ 7
UA 74
UG 5
US 1302
UY 2
UZ 17
VE 118
VG 1
VN 217
WS 1
XK 4
XX 2
YE 3
YT 2
ZA 63
ZW 25
