# Land Anzahl
AE 165
AF 3
AL 18
AM 12
AO 3
AR 97
AT 13
AU 23
AZ 6
BA 3
BD 240
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 8
BR 257
BT 1
BW 4
BY 4
CA 41
CD 2
CG 3
CH 23
CI 1
CL 48
CM 2
CN 1498
CO 335
CR 5
CU 1
CY 7
CZ 33
DE 395
DK 5
DO 114
DZ 2
EC 132
EE 9
EG 82
ES 38
FI 60
FR 171
GA 1
GB 191
GE 20
GH 4
GM 4
GQ 3
GR 11
GT 36
HK 347
HN 27
HR 4
HU 12
ID 2447
IE 7
IL 2
IN 216
IQ 18
IR 86
IS 1
IT 29
JM 1
JP 193
KE 26
KG 6
KH 58
KR 146
KZ 21
LA 1
LB 7
LK 3
LS 1
LT 3
LV 8
LY 41
MA 7
MD 2
ME 4
MK 1
MM 14
MN 9
MO 2
MT 2
MW 2
MX 280
MY 191
MZ 1
NG 29
NL 154
NO 2
NP 24
NZ 2
PA 5
PE 104
PG 3
PH 531
PK 68
PL 41
PR 17
PS 10
PT 3
PY 37
QA 4
RO 9
RS 10
RU 349
RW 1
SA 4
SC 21
SE 29
SG 274
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 89
TH 316
TJ 1
TR 199
TW 15
TZ 8
UA 62
UG 4
US 1144
UY 1
UZ 16
VE 148
VN 278
WS 1
XK 4
XX 3
YE 2
ZA 75
ZW 23
