# Land Anzahl
AE 162
AF 3
AL 16
AM 11
AO 3
AR 75
AT 9
AU 22
AZ 9
BA 3
BD 241
BE 3
BF 1
BG 29
BI 3
BJ 2
BO 5
BR 241
BT 1
BW 3
BY 5
CA 47
CD 5
CG 2
CH 22
CI 1
CL 50
CM 2
CN 1571
CO 301
CR 2
CU 1
CY 8
CZ 33
DE 350
DK 3
DO 94
DZ 2
EC 118
EE 8
EG 69
ES 27
FI 79
FR 199
GA 1
GB 166
GE 13
GH 4
GM 2
GQ 2
GR 7
GT 29
HK 320
HN 21
HR 3
HU 17
ID 1942
IE 3
IL 1
IN 201
IQ 20
IR 91
IS 1
IT 29
JM 1
JP 120
KE 31
KG 6
KH 61
KR 135
KZ 20
LA 2
LB 5
LK 2
LS 1
LT 3
LV 9
LY 38
MA 8
MD 2
ME 4
MK 3
MM 5
MN 5
MO 2
MT 2
MW 2
MX 239
MY 184
MZ 1
NG 26
NL 164
NO 3
NP 25
NZ 2
PA 3
PE 84
PG 1
PH 460
PK 177
PL 40
PR 11
PS 13
PT 1
PY 29
QA 4
RO 8
RS 10
RU 368
RW 3
SA 3
SC 22
SE 24
SG 259
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 87
TH 205
TJ 1
TR 179
TW 16
TZ 5
UA 68
UG 5
US 1184
UY 1
UZ 15
VE 124
VN 184
WS 1
XK 5
XX 3
YE 3
ZA 81
ZW 23
