# Land Anzahl
AE 166
AF 3
AL 19
AM 7
AO 3
AR 84
AT 16
AU 13
AZ 8
BA 5
BD 217
BE 1
BF 1
BG 35
BI 1
BJ 2
BO 7
BR 194
BT 1
BW 2
BY 3
CA 42
CD 3
CG 2
CH 25
CI 1
CL 43
CM 2
CN 1487
CO 263
CR 3
CU 1
CY 7
CZ 34
DE 374
DK 3
DO 92
DZ 1
EC 121
EE 9
EG 60
ES 27
FI 72
FR 208
GA 1
GB 189
GE 13
GH 2
GM 2
GQ 3
GR 8
GT 28
HK 314
HN 21
HR 3
HU 11
ID 1836
IE 4
IL 1
IN 198
IQ 21
IR 86
IS 1
IT 23
JM 1
JP 212
KE 34
KG 6
KH 55
KR 256
KZ 21
LA 1
LB 4
LK 3
LS 1
LT 4
LV 11
LY 31
MA 8
MD 2
ME 5
MK 2
MM 8
MN 6
MO 2
MT 1
MW 2
MX 201
MY 188
MZ 1
NG 29
NL 152
NO 2
NP 17
NZ 2
PA 4
PE 97
PG 3
PH 422
PK 60
PL 38
PR 10
PS 9
PT 1
PY 27
QA 3
RO 9
RS 8
RU 356
SA 2
SC 15
SE 23
SG 267
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 75
TH 284
TJ 1
TR 173
TW 11
TZ 8
UA 65
UG 4
US 1149
UY 2
UZ 15
VE 120
VN 227
WS 1
XK 4
XX 4
YE 2
ZA 68
ZW 23
