# Land Anzahl
AE 166
AF 3
AL 27
AM 12
AO 3
AR 124
AT 14
AU 21
AZ 6
BA 4
BD 267
BE 1
BF 1
BG 30
BI 1
BJ 2
BO 5
BR 262
BT 1
BW 4
BY 6
CA 48
CD 2
CG 3
CH 21
CI 1
CL 65
CM 1
CN 1483
CO 296
CR 3
CU 1
CY 7
CZ 33
DE 371
DK 3
DO 126
DZ 2
EC 144
EE 9
EG 92
ES 34
FI 78
FR 198
GA 2
GB 197
GE 17
GH 5
GM 2
GQ 5
GR 9
GT 41
HK 318
HN 33
HR 6
HU 22
ID 2443
IE 3
IL 2
IN 221
IQ 21
IR 95
IS 1
IT 33
JM 1
JP 266
KE 35
KG 6
KH 67
KR 251
KZ 21
LA 1
LB 6
LK 3
LS 1
LT 8
LV 9
LY 46
MA 35
MD 2
ME 4
MK 1
MM 15
MN 5
MO 2
MT 2
MW 2
MX 283
MY 193
MZ 1
NG 36
NL 151
NO 3
NP 26
NZ 2
PA 4
PE 111
PG 4
PH 545
PK 70
PL 45
PR 16
PS 9
PT 3
PY 39
QA 2
RO 9
RS 9
RU 391
SA 5
SC 18
SE 21
SG 266
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 88
TH 318
TJ 1
TR 228
TW 19
TZ 10
UA 79
UG 4
US 1209
UY 2
UZ 14
VE 160
VN 232
WS 1
XK 5
XX 5
YE 1
ZA 82
ZW 23
