# Land Anzahl
AE 164
AF 3
AL 19
AM 10
AO 3
AR 98
AT 14
AU 19
AZ 9
BA 3
BD 261
BE 1
BF 1
BG 38
BI 2
BJ 2
BO 5
BR 247
BT 1
BW 5
BY 4
CA 45
CD 3
CG 3
CH 27
CI 1
CL 59
CM 2
CN 1561
CO 303
CR 2
CU 1
CY 8
CZ 28
DE 371
DK 3
DO 125
DZ 2
EC 124
EE 8
EG 84
ES 37
FI 77
FR 168
GA 1
GB 190
GE 11
GH 4
GM 2
GQ 4
GR 9
GT 38
HK 347
HN 26
HR 4
HU 20
ID 2195
IE 5
IL 2
IN 199
IQ 23
IR 103
IT 25
JM 1
JP 222
KE 41
KG 5
KH 66
KR 228
KZ 17
LA 1
LB 9
LK 3
LS 1
LT 6
LV 11
LY 39
MA 7
MD 2
ME 4
MK 1
MM 14
MN 7
MO 2
MT 3
MW 2
MX 263
MY 192
MZ 1
NG 36
NL 153
NO 2
NP 23
NZ 2
PA 5
PE 112
PG 3
PH 508
PK 64
PL 45
PR 18
PS 10
PT 2
PY 36
QA 3
RO 7
RS 11
RU 426
SA 3
SC 20
SE 20
SG 260
SI 3
SK 5
SL 2
SN 3
SO 2
SS 2
SV 2
SY 88
TH 307
TJ 1
TR 207
TW 13
TZ 9
UA 81
UG 4
US 1262
UY 2
UZ 16
VE 148
VN 228
WS 1
XK 4
XX 2
YE 1
ZA 79
ZW 23
