# Land Anzahl
AE 167
AF 3
AL 21
AM 18
AO 3
AR 123
AT 19
AU 25
AZ 7
BA 4
BD 286
BE 3
BF 1
BG 46
BI 1
BJ 2
BO 9
BR 304
BT 1
BW 5
BY 5
CA 57
CD 2
CG 3
CH 22
CI 1
CL 55
CM 2
CN 1500
CO 372
CR 5
CU 1
CY 8
CZ 37
DE 431
DK 3
DO 123
DZ 2
EC 146
EE 14
EG 73
ES 38
FI 94
FR 257
GA 2
GB 196
GE 20
GH 4
GM 2
GQ 4
GR 6
GT 35
HK 368
HN 26
HR 6
HU 15
ID 2611
IE 6
IL 5
IN 287
IQ 23
IR 114
IT 39
JM 1
JP 251
KE 45
KG 7
KH 69
KR 265
KZ 28
LA 1
LB 6
LK 3
LS 1
LT 3
LV 16
LY 45
MA 15
MD 1
ME 5
MK 1
MM 19
MN 8
MO 2
MT 2
MW 2
MX 301
MY 193
MZ 1
NG 38
NL 201
NO 3
NP 21
NZ 1
PA 6
PE 135
PG 1
PH 501
PK 73
PL 58
PR 18
PS 11
PT 3
PY 42
QA 2
RO 11
RS 13
RU 455
SA 4
SC 25
SE 32
SG 293
SI 4
SK 6
SL 2
SN 3
SO 2
SS 1
SV 2
SY 114
TH 301
TR 220
TW 15
TZ 5
UA 71
UG 5
US 1173
UY 2
UZ 16
VE 161
VN 246
WS 1
XK 3
XX 3
YE 2
ZA 89
ZW 22
