# Land Anzahl
AE 164
AF 3
AL 15
AM 11
AO 3
AR 83
AT 10
AU 14
AZ 6
BA 5
BD 205
BE 1
BF 1
BG 26
BI 2
BJ 2
BO 5
BR 206
BT 1
BW 3
BY 3
CA 46
CD 3
CG 3
CH 21
CI 1
CL 50
CM 2
CN 1533
CO 254
CR 3
CU 1
CY 7
CZ 33
DE 372
DK 3
DO 95
DZ 2
EC 105
EE 8
EG 81
ES 26
FI 74
FR 167
GA 2
GB 199
GE 12
GH 3
GM 3
GQ 3
GR 15
GT 22
HK 333
HN 22
HR 4
HU 13
ID 1857
IE 4
IL 1
IN 188
IQ 21
IR 90
IS 1
IT 24
JM 1
JP 191
KE 22
KG 6
KH 56
KR 225
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 4
LV 8
LY 35
MA 9
MD 2
ME 5
MK 3
MM 11
MN 7
MO 2
MT 1
MW 2
MX 217
MY 192
MZ 1
NG 25
NL 170
NO 2
NP 20
NZ 2
PA 3
PE 77
PG 2
PH 460
PK 197
PL 33
PR 13
PS 11
PT 1
PY 27
QA 3
RO 5
RS 11
RU 345
RW 1
SA 2
SC 23
SE 22
SG 269
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 68
TH 287
TJ 1
TR 168
TW 10
TZ 11
UA 68
UG 6
US 1109
UY 2
UZ 14
VE 114
VN 280
WS 1
XK 4
XX 3
YE 2
ZA 75
ZW 23
