# Land Anzahl
AE 167
AF 3
AL 17
AM 7
AO 2
AR 72
AT 12
AU 13
AZ 6
BA 2
BD 206
BE 4
BF 1
BG 36
BI 3
BJ 2
BO 8
BR 215
BT 1
BW 6
BY 3
CA 50
CD 3
CG 3
CH 23
CI 1
CL 40
CM 2
CN 1737
CO 217
CR 4
CU 2
CY 10
CZ 36
DE 422
DK 2
DO 70
DZ 2
EC 98
EE 12
EG 77
ES 27
FI 89
FR 199
GA 2
GB 158
GE 9
GH 6
GM 2
GQ 2
GR 7
GT 20
HK 344
HN 12
HR 2
HT 2
HU 13
ID 1625
IE 3
IL 1
IN 267
IQ 23
IR 97
IS 1
IT 25
JM 1
JP 204
KE 26
KG 8
KH 74
KR 190
KZ 20
LA 1
LB 4
LK 3
LS 1
LT 3
LU 3
LV 13
LY 24
MA 9
MD 1
ME 4
MK 2
ML 1
MM 9
MN 7
MO 2
MT 1
MU 1
MW 2
MX 174
MY 194
MZ 1
NG 23
NL 165
NO 2
NP 18
NZ 1
OM 1
PA 3
PE 69
PG 1
PH 390
PK 91
PL 41
PR 11
PS 9
PT 2
PY 22
QA 4
RO 12
RS 7
RU 316
RW 4
SA 2
SC 19
SE 26
SG 255
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 63
TH 234
TJ 2
TR 138
TW 17
TZ 6
UA 64
UG 5
US 1750
UY 2
UZ 19
VE 107
VG 1
VN 289
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 58
ZW 28
