# Land Anzahl
AE 146
AF 3
AL 17
AM 10
AO 3
AR 149
AT 9
AU 20
AZ 12
BA 4
BD 284
BE 1
BF 1
BG 35
BI 1
BJ 2
BO 6
BR 282
BT 1
BW 7
BY 1
BZ 2
CA 30
CD 2
CG 3
CH 12
CI 3
CL 61
CM 2
CN 1416
CO 350
CR 7
CY 8
CZ 23
DE 340
DK 2
DO 102
DZ 2
EC 131
EE 6
EG 55
ES 30
FI 85
FR 145
GA 1
GB 185
GE 7
GH 8
GM 2
GQ 2
GR 8
GT 28
HK 299
HN 32
HR 3
HU 27
ID 2253
IE 1
IL 4
IN 236
IQ 21
IR 62
IT 29
JM 1
JP 228
KE 44
KG 3
KH 68
KR 259
KZ 31
LA 2
LB 2
LK 2
LS 1
LT 7
LV 13
LY 32
MA 2
MD 3
ME 3
MK 2
ML 2
MM 15
MN 7
MO 2
MT 3
MW 2
MX 255
MY 167
MZ 1
NG 24
NL 161
NO 3
NP 29
NZ 2
OM 2
PA 3
PE 108
PG 1
PH 422
PK 60
PL 46
PR 19
PS 12
PT 1
PY 33
QA 4
RO 9
RS 13
RU 400
SA 3
SC 17
SE 24
SG 259
SI 2
SK 4
SL 4
SN 4
SO 2
SS 2
SV 2
SY 27
TH 265
TM 1
TR 224
TW 9
TZ 11
UA 75
UG 2
US 1386
UY 4
UZ 15
VE 154
VN 167
WS 1
XK 4
XX 2
YE 2
ZA 71
ZW 22
