# Land Anzahl
AE 163
AF 3
AL 18
AM 10
AO 3
AR 87
AT 11
AU 15
AZ 10
BA 3
BD 267
BE 1
BF 1
BG 33
BI 1
BJ 2
BO 7
BR 244
BT 1
BW 5
BY 4
CA 44
CD 4
CG 3
CH 20
CI 1
CL 49
CM 2
CN 1556
CO 316
CR 2
CU 1
CY 7
CZ 36
DE 367
DK 3
DO 89
DZ 2
EC 137
EE 7
EG 73
ES 34
FI 71
FR 199
GA 1
GB 197
GE 13
GH 6
GM 3
GQ 3
GR 8
GT 33
HK 308
HN 21
HR 5
HU 15
ID 2329
IE 3
IL 1
IN 212
IQ 20
IR 82
IS 1
IT 20
JM 1
JP 215
KE 30
KG 6
KH 74
KR 210
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 3
LV 10
LY 31
MA 7
MD 2
ME 4
MK 3
MM 13
MN 7
MO 2
MT 3
MW 2
MX 262
MY 189
MZ 1
NG 30
NL 146
NO 3
NP 22
NZ 2
PA 4
PE 86
PG 3
PH 514
PK 129
PL 36
PR 16
PS 9
PT 2
PY 31
QA 4
RO 10
RS 10
RU 374
RW 3
SA 2
SC 24
SE 26
SG 272
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SY 111
TH 296
TJ 1
TR 204
TW 11
TZ 9
UA 69
UG 4
US 1133
UY 1
UZ 15
VE 145
VN 191
WS 1
XK 5
XX 3
YE 9
ZA 85
ZW 23
