# Land Anzahl
AE 167
AF 3
AL 19
AM 11
AO 2
AR 116
AT 9
AU 29
AZ 10
BA 3
BD 290
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 9
BR 263
BT 1
BW 4
BY 7
CA 59
CD 2
CG 2
CH 27
CI 1
CL 53
CM 2
CN 1604
CO 400
CR 3
CU 1
CY 8
CZ 35
DE 400
DK 4
DO 122
DZ 2
EC 145
EE 12
EG 82
ES 42
FI 78
FR 208
GA 2
GB 199
GE 18
GH 5
GM 2
GQ 4
GR 11
GT 40
HK 328
HN 27
HR 5
HU 23
ID 2796
IE 5
IL 3
IN 253
IQ 23
IR 104
IS 1
IT 28
JM 1
JP 214
KE 42
KG 5
KH 61
KR 244
KZ 26
LA 2
LB 4
LK 3
LS 1
LT 3
LV 22
LY 48
MA 7
MD 2
ME 4
MK 2
MM 17
MN 8
MO 2
MT 2
MW 2
MX 310
MY 191
MZ 1
NG 33
NL 177
NO 2
NP 25
NZ 2
PA 8
PE 126
PG 4
PH 594
PK 72
PL 51
PR 17
PS 10
PT 3
PY 45
QA 4
RO 7
RS 14
RU 406
SA 3
SC 20
SE 31
SG 288
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 105
TH 334
TJ 1
TR 222
TW 16
TZ 11
UA 72
UG 4
US 1270
UY 1
UZ 14
VE 169
VN 218
WS 1
XK 4
XX 3
YE 2
ZA 92
ZW 24
