# Land Anzahl
AE 163
AF 3
AL 16
AM 11
AO 1
AR 73
AT 11
AU 12
AZ 8
BA 2
BD 210
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 5
BR 224
BT 1
BW 4
BY 3
CA 41
CD 3
CG 3
CH 18
CI 1
CL 44
CM 2
CN 1699
CO 241
CR 4
CU 2
CY 8
CZ 31
DE 374
DK 2
DO 91
DZ 2
EC 113
EE 8
EG 73
ES 28
FI 57
FR 158
GA 2
GB 194
GE 10
GH 4
GM 2
GQ 3
GR 5
GT 33
HK 320
HN 20
HR 4
HU 16
ID 1897
IE 3
IL 2
IN 198
IQ 20
IR 82
IS 1
IT 22
JM 1
JP 175
KE 28
KG 5
KH 67
KR 219
KZ 13
LA 1
LB 5
LK 2
LS 1
LT 3
LV 10
LY 38
MA 7
MD 2
ME 5
MK 2
MM 13
MN 6
MO 2
MT 1
MW 2
MX 192
MY 189
MZ 1
NG 20
NL 163
NO 3
NP 12
NZ 2
PA 3
PE 68
PG 1
PH 431
PK 83
PL 42
PR 14
PS 9
PT 2
PY 26
QA 3
RO 12
RS 10
RU 367
RW 3
SA 2
SC 24
SE 21
SG 246
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 82
TH 249
TJ 1
TR 169
TW 10
TZ 5
UA 64
UG 5
US 1174
UY 2
UZ 14
VE 116
VN 180
WS 1
XK 4
XX 4
YE 2
ZA 65
ZW 23
