# Land Anzahl
AE 161
AF 3
AL 16
AM 7
AO 2
AR 79
AT 10
AU 13
AZ 6
BA 4
BD 233
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 7
BR 216
BT 1
BW 3
BY 4
CA 45
CD 3
CG 3
CH 21
CI 1
CL 36
CM 1
CN 1700
CO 268
CR 4
CU 2
CY 7
CZ 26
DE 406
DK 6
DO 99
DZ 1
EC 106
EE 9
EG 52
ES 30
FI 63
FR 184
GA 1
GB 206
GE 12
GH 7
GM 3
GQ 4
GR 7
GT 28
HK 356
HN 18
HR 3
HU 13
ID 1951
IE 2
IL 3
IN 228
IQ 22
IR 89
IS 1
IT 23
JM 1
JP 209
KE 38
KG 6
KH 64
KR 153
KZ 26
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 31
MA 10
MD 2
ME 6
MK 2
MM 5
MN 6
MO 2
MT 2
MW 2
MX 213
MY 186
MZ 1
NG 21
NL 167
NO 3
NP 18
NZ 1
OM 2
PA 3
PE 77
PG 2
PH 454
PK 58
PL 38
PR 12
PS 12
PT 2
PY 30
QA 2
RO 8
RS 10
RU 344
RW 3
SA 4
SC 19
SE 27
SG 252
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 79
TH 240
TJ 2
TR 171
TW 11
TZ 5
UA 62
UG 6
US 1096
UY 2
UZ 13
VE 131
VN 208
WS 1
XK 3
XX 3
YE 7
YT 1
ZA 70
ZW 23
