# Land Anzahl
AE 163
AF 3
AL 22
AM 9
AO 1
AR 104
AT 10
AU 15
AZ 6
BA 3
BD 254
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 5
BR 243
BT 1
BW 4
BY 5
CA 39
CD 3
CG 3
CH 22
CI 1
CL 44
CM 1
CN 1748
CO 304
CR 3
CU 2
CY 9
CZ 31
DE 342
DK 2
DO 99
DZ 2
EC 135
EE 8
EG 73
ES 32
FI 59
FR 163
GA 1
GB 196
GE 14
GH 3
GM 2
GQ 2
GR 7
GT 27
HK 379
HN 20
HR 4
HU 16
ID 2345
IE 2
IL 4
IN 216
IQ 22
IR 89
IS 1
IT 34
JM 1
JP 112
KE 39
KG 5
KH 62
KR 108
KZ 20
LA 1
LB 4
LK 2
LS 1
LT 4
LV 12
LY 39
MA 12
MD 3
ME 5
MK 2
MM 9
MN 6
MO 2
MT 2
MW 2
MX 259
MY 186
MZ 1
NG 26
NL 162
NO 2
NP 27
NZ 1
OM 1
PA 3
PE 104
PG 1
PH 523
PK 167
PL 43
PR 17
PS 9
PT 1
PY 35
QA 6
RO 8
RS 11
RU 351
RW 3
SA 2
SC 22
SE 27
SG 251
SI 4
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 112
TH 223
TJ 1
TR 191
TW 14
TZ 9
UA 65
UG 4
US 1078
UY 2
UZ 15
VE 145
VN 205
WS 1
XK 4
XX 4
YE 3
ZA 73
ZW 23
