# Land Anzahl
AE 162
AF 4
AL 17
AM 6
AO 3
AR 76
AT 11
AU 12
AZ 9
BA 5
BD 182
BE 1
BF 1
BG 27
BI 2
BJ 2
BO 4
BR 189
BT 1
BW 3
BY 6
CA 42
CD 3
CG 2
CH 18
CI 1
CL 46
CM 1
CN 1438
CO 222
CR 3
CU 1
CY 7
CZ 25
DE 364
DK 3
DO 80
DZ 2
EC 98
EE 8
EG 78
ES 28
FI 66
FR 163
GA 1
GB 184
GE 11
GH 2
GM 1
GQ 3
GR 6
GT 23
HK 293
HN 16
HR 2
HU 13
ID 1624
IE 3
IL 1
IN 165
IQ 16
IR 89
IT 21
JM 1
JP 200
KE 25
KG 6
KH 49
KR 222
KZ 17
LA 2
LB 5
LK 3
LS 1
LT 5
LV 10
LY 37
MA 28
MD 2
ME 5
MK 2
MM 6
MN 6
MO 2
MT 3
MW 2
MX 192
MY 185
MZ 1
NG 21
NL 131
NO 2
NP 13
NZ 3
PA 4
PE 76
PG 3
PH 408
PK 55
PL 37
PR 10
PS 11
PT 1
PY 30
QA 3
RO 9
RS 6
RU 349
SA 2
SC 17
SE 19
SG 262
SI 3
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 72
TH 276
TJ 1
TR 160
TW 10
TZ 6
UA 57
UG 3
US 1112
UY 2
UZ 13
VE 107
VN 202
WS 1
XK 4
XX 3
YE 3
ZA 68
ZW 22
