# Land Anzahl
AE 165
AF 3
AL 19
AM 8
AO 2
AR 82
AT 12
AU 16
AZ 6
BA 3
BD 235
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 6
BR 233
BT 1
BW 3
BY 5
CA 52
CD 3
CG 2
CH 25
CI 1
CL 45
CM 1
CN 2244
CO 238
CR 4
CU 2
CY 9
CZ 40
DE 407
DK 2
DO 84
DZ 2
EC 103
EE 10
EG 62
ES 28
FI 77
FR 185
GA 2
GB 207
GE 10
GH 5
GM 2
GQ 5
GR 6
GT 23
HK 361
HN 18
HR 3
HT 2
HU 17
ID 1755
IE 3
IL 2
IN 221
IQ 23
IR 99
IS 1
IT 38
JM 1
JP 201
KE 36
KG 6
KH 71
KR 178
KZ 24
LA 1
LB 5
LK 4
LS 1
LT 4
LV 11
LY 34
MA 11
MD 2
ME 5
MK 2
ML 2
MM 8
MN 7
MO 2
MT 1
MU 1
MW 2
MX 202
MY 197
MZ 1
NG 24
NL 172
NO 2
NP 21
NZ 2
OM 1
PA 4
PE 86
PG 2
PH 428
PK 151
PL 39
PR 15
PS 11
PT 1
PY 26
QA 4
RO 12
RS 8
RU 357
RW 3
SA 2
SC 21
SE 28
SG 260
SI 3
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 71
TH 283
TJ 2
TR 137
TW 12
TZ 9
UA 62
UG 4
US 1625
UY 2
UZ 16
VE 115
VG 1
VN 213
WS 1
XK 4
XX 4
YE 2
YT 1
ZA 67
ZW 25
