# Land Anzahl
AE 165
AF 4
AL 18
AM 10
AO 2
AR 97
AT 13
AU 16
AZ 8
BA 2
BD 253
BE 1
BF 1
BG 39
BI 2
BJ 2
BO 8
BR 260
BT 1
BW 5
BY 4
CA 47
CD 3
CG 3
CH 21
CI 1
CL 55
CM 2
CN 1785
CO 301
CR 4
CU 2
CY 9
CZ 32
DE 399
DK 3
DO 94
DZ 1
EC 129
EE 8
EG 67
ES 31
FI 64
FR 168
GA 1
GB 210
GE 12
GH 3
GM 2
GQ 3
GR 8
GT 31
HK 372
HN 28
HR 2
HU 19
ID 2259
IE 3
IL 4
IN 242
IQ 27
IR 99
IS 1
IT 26
JM 1
JP 200
KE 45
KG 6
KH 80
KR 228
KZ 23
LA 1
LB 5
LK 2
LS 1
LT 5
LV 12
LY 35
MA 10
MD 3
ME 6
MK 2
MM 13
MN 9
MO 2
MT 1
MW 2
MX 257
MY 198
MZ 1
NG 30
NL 179
NO 3
NP 22
NZ 1
OM 1
PA 3
PE 84
PG 2
PH 500
PK 105
PL 46
PR 10
PS 12
PT 2
PY 35
QA 3
RO 10
RS 9
RU 383
RW 3
SA 5
SC 21
SE 25
SG 263
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 111
TH 288
TJ 2
TR 182
TW 11
TZ 11
UA 67
UG 5
US 1110
UY 3
UZ 14
VE 140
VN 227
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 79
ZW 25
