# Land Anzahl
AE 165
AF 5
AL 22
AM 8
AO 2
AR 92
AT 11
AU 18
AZ 9
BA 3
BD 256
BE 3
BF 1
BG 33
BI 2
BJ 2
BO 8
BR 222
BT 1
BW 3
BY 6
CA 44
CD 3
CG 3
CH 24
CI 1
CL 47
CM 1
CN 1576
CO 322
CR 5
CU 3
CY 9
CZ 32
DE 355
DK 6
DO 108
DZ 2
EC 139
EE 9
EG 67
ES 36
FI 61
FR 186
GA 2
GB 170
GE 15
GH 5
GM 3
GQ 5
GR 5
GT 41
HK 336
HN 27
HR 4
HU 19
ID 2344
IE 3
IL 4
IN 258
IQ 22
IR 100
IS 1
IT 27
JM 1
JP 183
KE 39
KG 6
KH 69
KR 158
KZ 21
LA 3
LB 7
LK 2
LS 1
LT 4
LV 19
LY 50
MA 8
MD 3
ME 6
MK 2
MM 8
MN 8
MO 2
MT 2
MW 2
MX 283
MY 184
MZ 1
NG 28
NL 167
NO 2
NP 24
NZ 1
OM 2
PA 7
PE 84
PG 2
PH 498
PK 101
PL 39
PR 19
PS 11
PT 2
PY 39
QA 7
RO 6
RS 12
RU 389
RW 3
SA 3
SC 23
SE 28
SG 235
SI 4
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 90
TH 230
TJ 2
TR 174
TW 12
TZ 8
UA 66
UG 5
US 1077
UY 2
UZ 14
VE 142
VN 202
WS 1
XK 6
XX 4
YE 3
YT 1
ZA 68
ZW 23
