# Land Anzahl
AE 163
AF 4
AL 21
AM 11
AO 2
AR 74
AT 22
AU 13
AZ 8
BA 2
BD 222
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 10
BR 229
BT 1
BW 5
BY 4
CA 47
CD 4
CG 4
CH 24
CI 1
CL 43
CM 2
CN 1708
CO 238
CR 5
CU 3
CY 9
CZ 35
DE 377
DK 2
DO 83
DZ 2
EC 101
EE 10
EG 71
ES 32
FI 61
FR 177
GA 1
GB 160
GE 10
GH 7
GM 2
GQ 3
GR 10
GT 26
HK 339
HN 20
HR 3
HT 2
HU 17
ID 1748
IE 3
IL 1
IN 209
IQ 25
IR 99
IS 1
IT 28
JM 1
JP 170
KE 30
KG 66
KH 71
KR 171
KZ 28
LA 1
LB 5
LK 4
LS 1
LT 4
LU 2
LV 12
LY 25
MA 8
MD 4
ME 6
MK 2
ML 2
MM 13
MN 8
MO 2
MT 1
MU 1
MW 2
MX 199
MY 189
MZ 1
NG 24
NL 148
NO 2
NP 19
NZ 1
OM 1
PA 3
PE 69
PG 2
PH 403
PK 50
PL 40
PR 14
PS 9
PT 1
PY 23
QA 4
RO 12
RS 7
RU 376
RW 3
SA 2
SC 24
SE 31
SG 251
SI 3
SK 3
SL 2
SN 3
SO 2
SS 1
SV 1
SX 1
SY 79
TH 278
TJ 2
TR 142
TW 13
TZ 10
UA 73
UG 6
US 1366
UY 2
UZ 18
VE 114
VG 1
VN 215
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 61
ZW 25
