# Land Anzahl
AE 163
AF 4
AL 15
AM 6
AO 2
AR 67
AT 12
AU 13
AZ 6
BA 5
BD 171
BE 3
BF 1
BG 23
BI 2
BJ 2
BO 4
BR 154
BT 1
BW 3
BY 4
CA 45
CD 4
CG 2
CH 79
CI 1
CL 35
CM 1
CN 2354
CO 222
CR 3
CU 2
CY 9
CZ 29
DE 373
DK 4
DO 73
DZ 2
EC 96
EE 7
EG 55
ES 25
FI 56
FR 175
GA 2
GB 206
GE 9
GH 3
GM 2
GQ 2
GR 6
GT 18
HK 322
HN 17
HR 2
HT 2
HU 16
ID 1411
IE 3
IL 2
IN 176
IQ 17
IR 105
IS 1
IT 29
JM 1
JP 151
KE 22
KG 49
KH 54
KR 182
KZ 17
LA 1
LB 5
LK 4
LS 1
LT 5
LV 8
LY 21
MA 11
MD 2
ME 4
MK 2
ML 2
MM 7
MN 7
MO 2
MT 1
MU 1
MW 2
MX 166
MY 183
MZ 1
NG 18
NL 163
NO 3
NP 14
NZ 2
OM 1
PA 4
PE 62
PG 2
PH 367
PK 66
PL 33
PR 9
PS 8
PT 1
PY 20
QA 2
RO 8
RS 9
RU 314
RW 3
SA 3
SC 16
SE 22
SG 240
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 63
TH 271
TJ 2
TR 126
TW 10
TZ 8
UA 65
UG 5
US 2369
UY 2
UZ 17
VE 94
VG 1
VN 192
WS 1
XK 3
XX 4
YE 2
YT 1
ZA 48
ZW 24
