# Land Anzahl
AE 167
AF 3
AL 22
AM 10
AO 3
AR 116
AT 19
AU 21
AZ 7
BA 2
BD 285
BE 1
BF 1
BG 42
BI 2
BJ 2
BO 12
BR 292
BT 1
BW 6
BY 7
CA 56
CD 2
CG 3
CH 28
CI 1
CL 58
CM 2
CN 1719
CO 312
CR 4
CU 3
CY 9
CZ 42
DE 423
DK 2
DO 106
DZ 2
EC 132
EE 11
EG 74
ES 38
FI 65
FR 198
GA 1
GB 196
GE 14
GH 4
GM 3
GQ 4
GR 10
GT 33
HK 367
HN 25
HR 3
HT 2
HU 18
ID 2624
IE 3
IL 1
IN 276
IQ 25
IR 100
IS 1
IT 33
JM 1
JP 210
KE 55
KG 66
KH 79
KR 185
KZ 30
LA 1
LB 6
LK 3
LS 1
LT 4
LU 2
LV 16
LY 40
MA 8
MD 1
ME 4
MK 3
ML 2
MM 14
MN 6
MO 2
MT 2
MU 1
MW 2
MX 261
MY 201
MZ 1
NG 27
NL 169
NO 2
NP 22
NZ 2
OM 1
PA 6
PE 93
PG 3
PH 576
PK 73
PL 44
PR 15
PS 13
PT 2
PY 28
QA 4
RO 11
RS 10
RU 387
RW 3
SA 2
SC 28
SE 35
SG 260
SI 2
SK 5
SL 2
SN 3
SO 2
SS 1
SV 1
SX 1
SY 106
TH 299
TJ 2
TR 167
TW 18
TZ 13
UA 75
UG 7
US 1626
UY 2
UZ 19
VE 162
VG 1
VN 227
WS 1
XK 6
XX 3
YE 3
YT 2
ZA 82
ZW 26
