# Land Anzahl
AE 164
AF 3
AL 18
AM 12
AO 3
AR 83
AT 12
AU 18
AZ 10
BA 3
BD 220
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 9
BR 221
BT 1
BW 3
BY 4
CA 43
CD 2
CG 2
CH 22
CI 1
CL 46
CM 2
CN 1552
CO 295
CR 2
CU 1
CY 7
CZ 32
DE 388
DK 3
DO 111
DZ 1
EC 120
EE 8
EG 72
ES 29
FI 75
FR 182
GA 2
GB 186
GE 13
GH 4
GM 2
GQ 4
GR 11
GT 25
HK 341
HN 22
HR 3
HU 14
ID 2001
IE 3
IL 2
IN 212
IQ 21
IR 85
IS 1
IT 27
JM 1
JP 175
KE 31
KG 6
KH 62
KR 226
KZ 18
LA 1
LB 6
LK 2
LS 1
LT 4
LV 11
LY 31
MA 7
MD 2
ME 5
MK 2
MM 6
MN 7
MO 2
MT 2
MW 2
MX 234
MY 192
MZ 1
NG 30
NL 168
NO 3
NP 20
NZ 2
PA 4
PE 87
PG 3
PH 443
PK 75
PL 36
PR 18
PS 10
PT 2
PY 26
QA 3
RO 6
RS 12
RU 372
RW 1
SA 6
SC 23
SE 33
SG 271
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SY 90
TH 300
TJ 1
TR 187
TW 12
TZ 8
UA 68
UG 3
US 1174
UY 2
UZ 15
VE 121
VN 284
WS 1
XK 3
XX 3
YE 2
ZA 73
ZW 23
