# Land Anzahl
AE 161
AF 3
AL 18
AM 9
AO 3
AR 95
AT 15
AU 12
AZ 6
BA 2
BD 240
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 7
BR 231
BT 1
BW 5
BY 6
CA 50
CD 5
CG 2
CH 27
CI 1
CL 51
CM 2
CN 1839
CO 262
CR 3
CU 3
CY 9
CZ 38
DE 371
DK 2
DO 86
DZ 2
EC 114
EE 10
EG 68
ES 30
FI 72
FR 176
GA 1
GB 193
GE 11
GH 4
GM 2
GQ 2
GR 5
GT 30
HK 336
HN 21
HR 4
HT 2
HU 16
ID 1877
IE 3
IL 3
IN 200
IQ 22
IR 95
IS 1
IT 26
JM 1
JP 194
KE 35
KG 5
KH 70
KR 200
KZ 20
LA 1
LB 6
LK 4
LS 1
LT 5
LV 14
LY 30
MA 10
MD 2
ME 4
MK 2
ML 2
MM 12
MN 5
MO 2
MT 2
MU 1
MW 2
MX 224
MY 195
MZ 1
NG 24
NL 164
NO 2
NP 21
NZ 1
OM 1
PA 5
PE 72
PG 2
PH 442
PK 133
PL 42
PR 16
PS 13
PT 2
PY 25
QA 3
RO 6
RS 9
RU 350
RW 3
SA 3
SC 25
SE 32
SG 247
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 81
TH 276
TJ 2
TR 138
TW 11
TZ 13
UA 67
UG 5
US 1259
UY 2
UZ 19
VE 130
VG 1
VN 206
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 67
ZW 25
