# Land Anzahl
AE 171
AF 4
AL 14
AM 9
AO 2
AR 86
AT 11
AU 19
AZ 6
BA 3
BD 235
BE 7
BF 1
BG 26
BI 2
BJ 2
BO 8
BR 206
BT 1
BW 4
BY 6
CA 51
CD 3
CG 2
CH 49
CI 1
CL 39
CM 1
CN 2122
CO 277
CR 1
CU 2
CY 9
CZ 31
DE 388
DK 3
DO 99
DZ 2
EC 107
EE 8
EG 59
ES 33
FI 60
FR 197
GA 2
GB 209
GE 15
GH 3
GM 3
GQ 5
GR 11
GT 23
HK 356
HN 25
HR 3
HT 2
HU 17
ID 1982
IE 3
IL 4
IN 228
IQ 25
IR 93
IS 1
IT 30
JM 1
JP 204
KE 37
KG 48
KH 64
KR 224
KZ 27
LA 1
LB 4
LK 4
LS 1
LT 4
LV 12
LY 48
MA 12
MD 2
ME 4
MK 2
ML 2
MM 13
MN 7
MO 2
MT 1
MU 1
MW 2
MX 237
MY 195
MZ 1
NG 21
NL 175
NO 2
NP 19
NZ 1
OM 1
PA 2
PE 79
PG 2
PH 452
PK 143
PL 32
PR 12
PS 9
PT 1
PY 25
QA 3
RO 9
RS 10
RU 343
RW 3
SA 5
SC 22
SE 33
SG 258
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 77
TH 255
TJ 2
TR 145
TW 16
TZ 6
UA 66
UG 7
US 2510
UY 2
UZ 23
VE 138
VG 1
VN 203
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 59
ZW 24
