# Land Anzahl
AE 175
AF 3
AL 29
AM 17
AO 4
AR 145
AT 16
AU 22
AZ 6
BA 4
BD 342
BE 4
BF 1
BG 47
BI 4
BJ 2
BO 12
BR 345
BT 1
BW 8
BY 3
CA 58
CD 5
CG 3
CH 38
CI 1
CL 88
CM 3
CN 1888
CO 432
CR 6
CU 2
CY 8
CZ 48
DE 463
DK 2
DO 132
DZ 1
EC 148
EE 26
EG 82
ES 46
FI 90
FR 232
GA 1
GB 198
GE 19
GH 3
GM 3
GQ 4
GR 13
GT 42
HK 347
HN 32
HR 7
HT 2
HU 20
ID 3077
IE 4
IL 4
IN 356
IQ 38
IR 118
IS 1
IT 47
JM 1
JP 223
KE 65
KG 9
KH 82
KR 300
KZ 24
LA 1
LB 7
LK 4
LS 1
LT 6
LU 1
LV 26
LY 84
MA 11
MD 7
ME 4
MK 3
ML 1
MM 20
MN 6
MO 2
MT 3
MU 1
MW 2
MX 360
MY 204
MZ 1
NG 39
NL 214
NO 1
NP 34
NZ 1
OM 1
PA 5
PE 134
PG 2
PH 721
PK 194
PL 62
PR 16
PS 20
PT 5
PY 45
QA 11
RO 12
RS 12
RU 425
RW 5
SA 2
SC 19
SE 49
SG 343
SI 3
SK 5
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 232
SZ 2
TH 361
TJ 1
TR 182
TW 18
TZ 14
UA 91
UG 7
US 1581
UY 2
UZ 13
VE 228
VG 1
VN 361
WS 1
XK 6
XX 3
YE 2
YT 2
ZA 111
ZW 28
