# Land Anzahl
AE 168
AF 3
AL 18
AM 8
AO 2
AR 75
AT 12
AU 10
AZ 14
BA 3
BD 220
BE 2
BF 1
BG 42
BI 4
BJ 2
BO 9
BR 235
BT 1
BW 5
BY 3
CA 51
CD 4
CG 3
CH 31
CI 1
CL 43
CM 2
CN 1795
CO 225
CR 4
CU 2
CY 7
CZ 30
DE 414
DK 2
DO 80
DZ 1
EC 95
EE 22
EG 68
ES 38
FI 82
FR 220
GA 1
GB 188
GE 10
GH 3
GM 2
GQ 3
GR 15
GT 24
HK 336
HN 18
HR 3
HT 2
HU 12
ID 1870
IE 3
IL 6
IN 237
IQ 29
IR 90
IS 1
IT 32
JM 1
JP 213
KE 33
KG 7
KH 69
KR 229
KZ 21
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 14
LY 31
MA 10
MD 4
ME 5
MK 3
ML 1
MM 16
MN 8
MO 2
MT 1
MU 1
MW 2
MX 187
MY 189
MZ 1
NG 29
NL 201
NO 1
NP 19
NZ 1
OM 1
PA 4
PE 78
PG 2
PH 451
PK 195
PL 58
PR 12
PS 11
PT 3
PY 28
QA 3
RO 11
RS 8
RU 368
RW 5
SA 5
SC 15
SE 46
SG 329
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 91
SZ 2
TH 276
TJ 1
TR 137
TW 15
TZ 6
UA 88
UG 4
US 1429
UY 2
UZ 13
VE 127
VG 1
VN 284
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 80
ZW 25
