# Land Anzahl
AE 160
AF 3
AL 19
AM 8
AO 3
AR 74
AT 28
AU 17
AZ 9
BA 5
BD 203
BE 2
BF 1
BG 25
BI 1
BJ 2
BO 7
BR 198
BT 1
BW 3
BY 2
CA 42
CD 3
CG 2
CH 25
CI 1
CL 40
CM 1
CN 1415
CO 222
CR 2
CU 1
CY 7
CZ 30
DE 367
DK 3
DO 87
DZ 1
EC 103
EE 10
EG 57
ES 29
FI 48
FR 204
GA 2
GB 162
GE 14
GH 4
GM 2
GQ 2
GR 7
GT 28
HK 301
HN 19
HR 2
HU 14
ID 1749
IE 2
IL 3
IN 192
IQ 18
IR 79
IT 20
JM 1
JP 198
KE 26
KG 5
KH 52
KR 246
KZ 14
LA 1
LB 6
LK 3
LS 1
LT 3
LV 10
LY 32
MA 9
MD 1
ME 4
MK 1
MM 5
MN 7
MO 2
MT 2
MW 2
MX 195
MY 184
MZ 1
NG 25
NL 153
NO 3
NP 17
NZ 2
PA 5
PE 82
PG 1
PH 406
PK 64
PL 39
PR 11
PS 10
PT 1
PY 24
QA 2
RO 9
RS 11
RU 415
SA 2
SC 16
SE 17
SG 256
SI 2
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 77
TH 270
TR 154
TW 9
TZ 6
UA 60
UG 3
US 1087
UY 2
UZ 15
VE 112
VN 192
WS 1
XK 3
XX 4
YE 3
ZA 68
ZW 22
