# Land Anzahl
AE 162
AF 4
AL 16
AM 6
AO 2
AR 78
AT 12
AU 11
AZ 7
BA 2
BD 244
BE 2
BF 1
BG 29
BI 4
BJ 2
BO 7
BR 210
BT 1
BW 5
BY 4
CA 45
CD 4
CG 4
CH 28
CI 1
CL 51
CM 3
CN 1684
CO 261
CR 3
CU 2
CY 8
CZ 34
DE 482
DK 2
DO 84
DZ 1
EC 102
EE 19
EG 69
ES 31
FI 80
FR 201
GA 2
GB 157
GE 13
GH 4
GM 3
GQ 3
GR 6
GT 21
HK 337
HN 19
HR 5
HT 2
HU 15
ID 1971
IE 3
IL 6
IN 193
IQ 26
IR 84
IS 1
IT 27
JM 1
JP 172
KE 32
KG 7
KH 61
KR 196
KZ 15
LA 2
LB 5
LK 3
LS 1
LT 3
LU 1
LV 13
LY 28
MA 10
MD 3
ME 5
MK 3
ML 1
MM 10
MN 6
MO 2
MT 2
MU 1
MW 2
MX 220
MY 193
MZ 1
NG 29
NL 161
NO 2
NP 17
NZ 1
OM 2
PA 4
PE 77
PG 2
PH 511
PK 56
PL 47
PR 10
PS 9
PT 4
PY 22
QA 8
RO 8
RS 10
RU 353
RW 5
SA 2
SC 15
SE 32
SG 310
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 144
SZ 2
TH 305
TJ 1
TR 153
TW 17
TZ 8
UA 67
UG 7
US 1345
UY 2
UZ 13
VE 130
VG 1
VN 256
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 66
ZW 26
