# Land Anzahl
AE 163
AF 3
AL 16
AM 6
AO 3
AR 66
AT 10
AU 12
AZ 8
BA 3
BD 192
BE 1
BF 1
BG 25
BI 2
BJ 2
BO 5
BR 166
BT 1
BW 3
BY 6
CA 40
CD 3
CG 1
CH 23
CI 1
CL 40
CM 1
CN 1409
CO 207
CR 3
CU 1
CY 7
CZ 29
DE 354
DK 3
DO 80
DZ 2
EC 93
EE 13
EG 60
ES 25
FI 65
FR 162
GA 2
GB 159
GE 9
GH 5
GM 2
GQ 3
GR 6
GT 21
HK 307
HN 17
HR 3
HU 12
ID 1471
IE 5
IL 2
IN 156
IQ 18
IR 86
IT 21
JM 1
JP 186
KE 22
KG 7
KH 48
KR 221
KZ 17
LA 1
LB 6
LK 4
LS 1
LT 4
LV 8
LY 28
MA 20
MD 2
ME 4
MK 2
MM 8
MN 5
MO 2
MT 2
MW 2
MX 186
MY 185
MZ 1
NG 25
NL 143
NO 2
NP 17
NZ 3
PA 4
PE 73
PG 3
PH 376
PK 51
PL 31
PR 10
PS 9
PT 1
PY 30
QA 2
RO 7
RS 6
RU 353
SA 2
SC 18
SE 19
SG 252
SI 2
SK 2
SL 2
SN 4
SO 2
SS 1
SV 2
SY 66
TH 264
TJ 1
TR 135
TW 10
TZ 6
UA 53
UG 4
US 1132
UY 2
UZ 14
VE 101
VN 189
WS 1
XK 3
XX 3
YE 4
ZA 60
ZW 22
