# Land Anzahl
AE 162
AF 4
AL 17
AM 8
AO 4
AR 79
AT 9
AU 13
AZ 5
BA 2
BD 210
BE 1
BF 1
BG 32
BI 1
BJ 2
BO 5
BR 209
BT 1
BW 3
BY 5
CA 44
CD 4
CG 3
CH 18
CI 1
CL 40
CM 2
CN 1559
CO 251
CR 3
CU 1
CY 8
CZ 31
DE 383
DK 4
DO 73
DZ 1
EC 115
EE 7
EG 63
ES 33
FI 71
FR 174
GA 2
GB 202
GE 12
GH 4
GM 2
GQ 1
GR 7
GT 26
HK 369
HN 19
HR 4
HU 15
ID 1851
IE 3
IL 1
IN 190
IQ 19
IR 94
IS 1
IT 28
JM 1
JP 196
KE 22
KG 5
KH 68
KR 197
KZ 23
LA 2
LB 5
LK 2
LS 1
LT 4
LV 10
LY 24
MA 8
MD 2
ME 4
MK 3
MM 11
MN 6
MO 2
MT 1
MW 2
MX 210
MY 188
MZ 1
NG 24
NL 158
NO 2
NP 17
NZ 2
PA 4
PE 77
PG 1
PH 439
PK 164
PL 41
PR 12
PS 9
PT 2
PY 25
QA 3
RO 10
RS 8
RU 363
RW 3
SA 2
SC 22
SE 21
SG 254
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SY 75
TH 277
TJ 1
TR 160
TW 17
TZ 6
UA 65
UG 6
US 1163
UY 1
UZ 16
VE 117
VN 191
WS 1
XK 3
XX 4
YE 6
ZA 65
ZW 23
