# Land Anzahl
AE 165
AF 3
AL 19
AM 6
AO 3
AR 83
AT 12
AU 12
AZ 8
BA 3
BD 196
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 5
BR 197
BT 1
BW 3
BY 4
CA 41
CD 3
CG 2
CH 24
CI 1
CL 46
CM 2
CN 1491
CO 242
CR 2
CU 1
CY 8
CZ 33
DE 368
DK 2
DO 75
DZ 1
EC 109
EE 8
EG 69
ES 31
FI 63
FR 189
GA 1
GB 195
GE 12
GH 3
GM 2
GQ 3
GR 8
GT 22
HK 325
HN 26
HR 3
HU 13
ID 1748
IE 5
IL 2
IN 193
IQ 19
IR 77
IS 1
IT 24
JM 1
JP 200
KE 32
KG 6
KH 54
KR 264
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 4
LV 8
LY 34
MA 8
MD 2
ME 5
MK 2
MM 10
MN 9
MO 2
MT 1
MW 2
MX 209
MY 189
MZ 1
NG 25
NL 137
NO 2
NP 16
NZ 2
PA 3
PE 78
PG 3
PH 425
PK 51
PL 45
PR 13
PS 9
PT 1
PY 25
QA 3
RO 6
RS 9
RU 327
SA 2
SC 14
SE 23
SG 265
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 70
TH 273
TJ 1
TR 165
TW 15
TZ 7
UA 65
UG 4
US 1184
UY 2
UZ 16
VE 120
VN 219
WS 1
XK 5
XX 2
YE 2
ZA 68
ZW 23
