# Land Anzahl
AE 165
AF 4
AL 13
AM 8
AO 2
AR 64
AT 13
AU 12
AZ 8
BA 2
BD 170
BE 1
BF 1
BG 27
BI 3
BJ 2
BO 7
BR 181
BT 1
BW 4
BY 4
CA 51
CD 4
CG 2
CH 24
CI 1
CL 31
CM 1
CN 1665
CO 190
CR 4
CU 3
CY 8
CZ 26
DE 419
DK 2
DO 67
DZ 2
EC 88
EE 11
EG 64
ES 31
FI 61
FR 162
GA 2
GB 187
GE 9
GH 4
GM 3
GQ 2
GR 5
GT 20
HK 331
HN 17
HR 2
HT 2
HU 14
ID 1339
IE 2
IL 2
IN 171
IQ 21
IR 89
IS 1
IT 22
JM 1
JP 196
KE 16
KG 9
KH 67
KR 220
KZ 19
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 8
LY 19
MA 7
MD 2
ME 4
MK 2
ML 1
MM 10
MN 6
MO 2
MT 1
MU 1
MW 2
MX 150
MY 187
MZ 1
NG 19
NL 231
NO 2
NP 15
NZ 1
OM 1
PA 3
PE 60
PG 1
PH 360
PK 99
PL 40
PR 10
PS 10
PT 1
PY 19
QA 3
RO 8
RS 6
RU 332
RW 5
SA 2
SC 19
SE 23
SG 243
SI 3
SK 3
SL 2
SN 5
SO 2
SS 1
SV 1
SX 1
SY 61
TH 219
TJ 2
TR 136
TW 18
TZ 6
UA 62
UG 5
US 1280
UY 3
UZ 20
VE 96
VG 1
VN 277
WS 1
XK 3
XX 3
YE 6
YT 1
ZA 58
ZW 27
