# Land Anzahl
AE 162
AF 3
AL 16
AM 8
AO 3
AR 91
AT 13
AU 17
AZ 7
BA 4
BD 227
BE 2
BF 1
BG 38
BI 4
BJ 2
BO 10
BR 233
BT 1
BW 6
BY 4
CA 50
CD 4
CG 4
CH 29
CI 1
CL 40
CM 3
CN 1741
CO 201
CR 4
CU 2
CY 8
CZ 40
DE 505
DK 2
DO 89
DZ 1
EC 92
EE 20
EG 63
ES 30
FI 68
FR 220
GA 2
GB 184
GE 9
GH 4
GM 3
GQ 3
GR 7
GT 23
HK 321
HN 18
HR 3
HT 2
HU 13
ID 1719
IE 3
IL 4
IN 315
IQ 32
IR 85
IS 1
IT 31
JM 1
JP 209
KE 32
KG 6
KH 57
KR 239
KZ 20
LA 2
LB 4
LK 4
LS 1
LT 5
LU 1
LV 11
LY 34
MA 10
MD 1
ME 5
MK 3
ML 1
MM 11
MN 9
MO 2
MT 1
MU 1
MW 2
MX 176
MY 193
MZ 1
NG 26
NL 182
NO 2
NP 17
NZ 1
OM 1
PA 4
PE 65
PG 2
PH 469
PK 249
PL 51
PR 11
PS 10
PT 2
PY 18
QA 4
RO 9
RS 8
RU 387
RW 5
SA 2
SC 16
SE 29
SG 318
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 98
SZ 2
TH 258
TJ 1
TR 135
TW 11
TZ 8
UA 76
UG 7
US 1424
UY 2
UZ 13
VE 119
VG 1
VN 253
WS 1
XK 3
XX 4
YE 4
YT 2
ZA 63
ZW 26
