# Land Anzahl
AE 166
AF 4
AL 18
AM 6
AO 1
AR 87
AT 10
AU 11
AZ 6
BA 3
BD 276
BE 7
BF 1
BG 30
BI 3
BJ 2
BO 9
BR 232
BT 1
BW 4
BY 6
CA 39
CD 3
CG 2
CH 21
CI 1
CL 48
CM 2
CN 2032
CO 266
CR 5
CU 2
CY 7
CZ 37
DE 401
DK 5
DO 98
DZ 1
EC 103
EE 8
EG 66
ES 31
FI 62
FR 167
GA 2
GB 217
GE 12
GH 5
GM 3
GQ 3
GR 7
GT 25
HK 384
HN 17
HR 2
HT 1
HU 14
ID 2165
IE 3
IL 4
IN 221
IQ 24
IR 106
IS 1
IT 31
JM 1
JP 201
KE 33
KG 33
KH 69
KR 230
KZ 18
LA 1
LB 4
LK 4
LS 1
LT 5
LV 9
LY 37
MA 8
MD 1
ME 5
MK 2
ML 2
MM 17
MN 5
MO 2
MT 3
MU 1
MW 2
MX 224
MY 194
MZ 1
NG 25
NL 157
NO 2
NP 23
NZ 1
OM 2
PA 3
PE 80
PG 3
PH 502
PK 164
PL 37
PR 13
PS 10
PT 2
PY 28
QA 4
RO 8
RS 8
RU 356
RW 3
SA 3
SC 20
SE 35
SG 255
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 104
TH 303
TJ 2
TR 172
TW 11
TZ 9
UA 71
UG 5
US 1082
UY 2
UZ 20
VE 125
VG 1
VN 226
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 67
ZW 23
