# Land Anzahl
AE 166
AF 3
AL 22
AM 9
AO 3
AR 113
AT 11
AU 17
AZ 5
BA 3
BD 277
BE 2
BF 1
BG 47
BI 4
BJ 2
BO 10
BR 256
BT 1
BW 7
BY 4
CA 57
CD 3
CG 4
CH 30
CI 1
CL 55
CM 3
CN 1790
CO 317
CR 6
CU 2
CY 8
CZ 39
DE 473
DK 2
DO 99
DZ 1
EC 118
EE 18
EG 76
ES 33
FI 72
FR 216
GA 2
GB 167
GE 14
GH 4
GM 2
GQ 2
GR 16
GT 30
HK 329
HN 23
HR 3
HT 2
HU 18
ID 2444
IE 4
IL 6
IN 276
IQ 31
IR 91
IS 1
IT 34
JM 1
JP 161
KE 44
KG 7
KH 66
KR 230
KZ 17
LA 2
LB 5
LK 4
LS 1
LT 4
LU 1
LV 18
LY 43
MA 14
MD 3
ME 6
MK 3
ML 1
MM 15
MN 8
MO 2
MT 3
MU 1
MW 2
MX 252
MY 199
MZ 1
NG 33
NL 185
NO 2
NP 27
NZ 1
OM 2
PA 4
PE 97
PG 2
PH 633
PK 228
PL 52
PR 13
PS 16
PT 4
PY 31
QA 11
RO 12
RS 8
RU 394
RW 5
SA 2
SC 17
SE 39
SG 330
SI 3
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 178
SZ 2
TH 329
TJ 1
TR 170
TW 13
TZ 11
UA 95
UG 7
US 1391
UY 2
UZ 13
VE 176
VG 1
VN 302
WS 1
XK 4
XX 2
YE 4
YT 3
ZA 79
ZW 28
