# Land Anzahl
AE 166
AF 3
AL 16
AM 8
AO 1
AR 70
AT 12
AU 15
AZ 7
BA 2
BD 200
BE 4
BF 1
BG 33
BI 3
BJ 2
BO 7
BR 212
BT 1
BW 4
BY 3
CA 59
CD 4
CG 3
CH 31
CI 1
CL 40
CM 3
CN 1809
CO 195
CR 3
CU 3
CY 8
CZ 35
DE 435
DK 2
DO 80
DZ 1
EC 82
EE 10
EG 64
ES 29
FI 75
FR 210
GA 1
GB 167
GE 10
GH 3
GM 3
GQ 4
GR 9
GT 18
HK 332
HN 15
HR 3
HT 2
HU 14
ID 1735
IE 2
IL 1
IN 229
IQ 25
IR 85
IS 1
IT 28
JM 1
JP 176
KE 24
KG 6
KH 65
KR 233
KZ 19
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 16
LY 21
MA 8
MD 3
ME 4
MK 3
ML 2
MM 15
MN 5
MO 2
MT 1
MU 1
MW 2
MX 187
MY 192
MZ 1
NG 24
NL 262
NO 3
NP 14
NZ 2
OM 1
PA 3
PE 63
PG 3
PH 399
PK 63
PL 47
PR 18
PS 14
PT 2
PY 19
QA 3
RO 9
RS 8
RU 369
RW 5
SA 3
SC 18
SE 40
SG 264
SI 2
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 78
SZ 2
TH 253
TJ 1
TR 132
TW 14
TZ 6
UA 69
UG 3
US 1771
UY 2
UZ 13
VE 104
VG 1
VN 260
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 59
ZW 25
