# Land Anzahl
AE 164
AF 3
AL 27
AM 11
AO 2
AR 111
AT 12
AU 19
AZ 8
BA 5
BD 279
BE 1
BF 1
BG 39
BI 2
BJ 2
BO 7
BR 266
BT 1
BW 5
BY 7
CA 46
CD 3
CG 3
CH 21
CI 1
CL 66
CM 2
CN 1485
CO 318
CR 4
CU 2
CY 8
CZ 33
DE 393
DK 2
DO 112
DZ 2
EC 148
EE 12
EG 87
ES 39
FI 73
FR 190
GA 1
GB 199
GE 13
GH 4
GM 2
GQ 2
GR 8
GT 28
HK 325
HN 29
HR 6
HU 21
ID 2493
IE 5
IL 1
IN 204
IQ 19
IR 98
IS 1
IT 26
JM 1
JP 221
KE 24
KG 5
KH 73
KR 229
KZ 21
LA 1
LB 3
LK 3
LS 1
LT 8
LV 14
LY 36
MA 8
MD 2
ME 4
MK 2
MM 21
MN 6
MO 2
MT 3
MW 2
MX 265
MY 192
MZ 1
NG 34
NL 169
NO 3
NP 24
NZ 2
PA 5
PE 114
PG 2
PH 526
PK 67
PL 49
PR 13
PS 9
PT 3
PY 34
QA 3
RO 9
RS 10
RU 430
SA 3
SC 21
SE 31
SG 281
SI 3
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SY 97
TH 317
TJ 1
TR 194
TW 12
TZ 8
UA 72
UG 4
US 1228
UY 1
UZ 15
VE 149
VN 280
WS 1
XK 6
XX 5
YE 2
ZA 85
ZW 23
