# Land Anzahl
AE 162
AF 3
AL 20
AM 10
AO 2
AR 107
AT 11
AU 15
AZ 6
BA 2
BD 266
BE 1
BF 1
BG 37
BI 1
BJ 2
BO 9
BR 253
BT 1
BW 4
BY 6
CA 45
CD 2
CG 2
CH 23
CI 1
CL 50
CM 2
CN 1421
CO 293
CR 2
CU 1
CY 8
CZ 31
DE 366
DK 3
DO 112
DZ 1
EC 134
EE 12
EG 67
ES 29
FI 65
FR 186
GA 1
GB 184
GE 11
GH 5
GM 2
GQ 2
GR 5
GT 29
HK 351
HN 27
HR 6
HU 17
ID 2336
IE 4
IL 4
IN 226
IQ 24
IR 91
IT 24
JM 1
JP 208
KE 38
KG 7
KH 54
KR 235
KZ 19
LA 3
LB 7
LK 3
LS 1
LT 4
LV 11
LY 44
MA 26
MD 2
ME 6
MK 2
MM 13
MN 10
MO 2
MT 1
MW 2
MX 243
MY 185
MZ 1
NG 32
NL 160
NO 2
NP 19
NZ 2
PA 6
PE 89
PG 1
PH 481
PK 63
PL 47
PR 14
PS 11
PT 1
PY 41
QA 2
RO 7
RS 8
RU 356
SA 3
SC 24
SE 23
SG 242
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SY 83
TH 292
TR 192
TW 9
TZ 7
UA 65
UG 5
US 1064
UY 2
UZ 17
VE 139
VN 200
WS 1
XK 6
XX 5
YE 3
ZA 83
ZW 22
