# Land Anzahl
AE 164
AF 4
AL 14
AM 7
AO 2
AR 70
AT 11
AU 14
AZ 6
BA 2
BD 209
BE 2
BF 1
BG 31
BI 3
BJ 2
BO 8
BR 205
BT 1
BW 6
BY 2
CA 47
CD 4
CG 3
CH 27
CI 1
CL 34
CM 2
CN 1705
CO 199
CR 3
CU 2
CY 8
CZ 32
DE 408
DK 2
DO 69
DZ 2
EC 92
EE 10
EG 58
ES 30
FI 110
FR 178
GA 1
GB 158
GE 12
GH 4
GM 3
GQ 2
GR 8
GT 18
HK 326
HN 17
HR 3
HT 2
HU 13
ID 1534
IE 2
IL 2
IN 225
IQ 27
IR 84
IS 1
IT 26
JM 1
JP 164
KE 24
KG 7
KH 70
KR 200
KZ 21
LA 1
LB 4
LK 4
LS 1
LT 5
LU 3
LV 11
LY 25
MA 8
MD 1
ME 5
MK 2
ML 1
MM 13
MN 9
MO 2
MT 2
MU 1
MW 2
MX 181
MY 190
MZ 1
NG 23
NL 181
NO 2
NP 16
NZ 1
OM 2
PA 6
PE 73
PG 1
PH 387
PK 128
PL 39
PR 11
PS 9
PT 3
PY 18
QA 4
RO 8
RS 9
RU 351
RW 4
SA 3
SC 19
SE 21
SG 242
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 69
TH 207
TJ 2
TR 131
TW 13
TZ 6
UA 64
UG 5
US 1356
UY 2
UZ 18
VE 99
VG 1
VN 230
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 55
ZW 26
