# Land Anzahl
AE 158
AF 3
AL 21
AM 7
AO 3
AR 97
AT 13
AU 16
AZ 9
BA 4
BD 213
BE 2
BF 1
BG 29
BI 1
BJ 2
BO 6
BR 238
BT 1
BW 6
BY 5
CA 37
CD 2
CG 2
CH 20
CI 1
CL 45
CM 2
CN 1416
CO 262
CR 4
CU 1
CY 8
CZ 30
DE 371
DK 3
DO 88
DZ 2
EC 112
EE 8
EG 55
ES 36
FI 60
FR 183
GA 1
GB 182
GE 12
GH 6
GM 1
GQ 3
GR 9
GT 22
HK 301
HN 22
HR 5
HU 12
ID 1929
IE 3
IL 3
IN 198
IQ 21
IR 89
IT 31
JM 1
JP 207
KE 37
KG 5
KH 62
KR 236
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 31
MA 8
MD 1
ME 5
MK 1
MM 9
MN 7
MO 2
MT 1
MW 2
MX 211
MY 184
MZ 1
NG 32
NL 146
NO 2
NP 17
NZ 2
PA 4
PE 82
PG 1
PH 415
PK 63
PL 40
PR 12
PS 11
PT 2
PY 31
QA 1
RO 8
RS 8
RU 359
SA 2
SC 17
SE 17
SG 254
SI 2
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 77
TH 268
TR 169
TW 9
TZ 6
UA 65
UG 5
US 1050
UY 2
UZ 17
VE 115
VN 225
WS 1
XK 4
XX 3
YE 3
ZA 66
ZW 22
