# Land Anzahl
AE 252
AF 3
AL 18
AM 11
AO 2
AR 73
AT 14
AU 16
AZ 8
BA 3
BD 188
BE 5
BF 1
BG 33
BI 4
BJ 2
BO 7
BR 212
BT 1
BW 4
BY 3
CA 54
CD 2
CG 3
CH 36
CI 1
CL 43
CM 2
CN 1907
CO 207
CR 3
CU 3
CY 7
CZ 36
DE 420
DK 2
DO 85
DZ 1
EC 86
EE 16
EG 56
ES 32
FI 78
FR 233
GA 2
GB 194
GE 9
GH 3
GM 2
GQ 3
GR 7
GT 18
HK 341
HN 17
HR 4
HT 2
HU 13
ID 1907
IE 2
IL 1
IN 246
IQ 23
IR 85
IS 1
IT 22
JM 1
JP 211
KE 29
KG 6
KH 64
KR 205
KZ 16
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 21
LY 22
MA 18
MD 4
ME 5
MK 3
ML 1
MM 14
MN 5
MO 2
MT 1
MU 1
MV 1
MW 3
MX 203
MY 200
MZ 1
NG 26
NL 208
NO 3
NP 15
NZ 2
OM 1
PA 4
PE 63
PG 2
PH 400
PK 137
PL 50
PR 22
PS 8
PT 2
PY 21
QA 3
RO 6
RS 8
RU 382
RW 5
SA 3
SC 22
SE 39
SG 335
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 77
SZ 2
TH 308
TJ 1
TR 131
TW 11
TZ 6
UA 68
UG 5
US 2304
UY 2
UZ 14
VE 114
VG 1
VN 246
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 61
ZW 25
