# Land Anzahl
AE 167
AF 6
AL 18
AM 11
AO 1
AR 78
AT 14
AU 11
AZ 6
BA 2
BD 195
BE 2
BF 1
BG 39
BI 2
BJ 2
BO 8
BR 195
BT 1
BW 4
BY 7
CA 43
CD 3
CG 1
CH 25
CI 1
CL 41
CM 1
CN 1690
CO 199
CR 3
CU 3
CY 8
CZ 32
DE 420
DK 2
DO 75
DZ 2
EC 104
EE 11
EG 71
ES 25
FI 73
FR 203
GA 2
GB 197
GE 8
GH 5
GM 2
GQ 1
GR 8
GT 20
HK 342
HN 16
HR 2
HT 2
HU 13
ID 1487
IE 2
IL 5
IN 181
IQ 23
IR 89
IS 1
IT 42
JM 1
JP 209
KE 23
KG 6
KH 70
KR 183
KZ 20
LA 1
LB 5
LK 3
LS 1
LT 4
LV 15
LY 20
MA 7
MD 1
ME 5
MK 3
ML 1
MM 5
MN 5
MO 2
MT 1
MU 1
MW 2
MX 162
MY 188
MZ 1
NG 18
NL 196
NO 3
NP 14
NZ 2
OM 2
PA 3
PE 63
PG 2
PH 375
PK 123
PL 40
PR 9
PS 8
PT 1
PY 20
QA 3
RO 7
RS 8
RU 345
RW 3
SA 2
SC 19
SE 27
SG 255
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 66
TH 230
TJ 2
TR 131
TW 14
TZ 7
UA 62
UG 5
US 1258
UY 2
UZ 17
VE 95
VG 1
VN 199
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 55
ZW 25
