# Land Anzahl
AE 163
AF 3
AL 15
AM 9
AO 1
AR 58
AT 12
AU 10
AZ 5
BA 4
BD 157
BE 3
BF 1
BG 26
BI 2
BJ 2
BO 5
BR 177
BT 1
BW 3
BY 4
CA 45
CD 3
CG 3
CH 19
CI 1
CL 37
CM 2
CN 1700
CO 189
CR 2
CU 2
CY 7
CZ 28
DE 318
DK 2
DO 70
DZ 2
EC 102
EE 7
EG 55
ES 25
FI 54
FR 158
GA 1
GB 165
GE 9
GH 4
GM 3
GQ 3
GR 6
GT 19
HK 320
HN 13
HR 3
HU 11
ID 1314
IE 3
IL 4
IN 150
IQ 18
IR 82
IS 1
IT 21
JM 1
JP 134
KE 14
KG 5
KH 59
KR 186
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 4
LV 8
LY 19
MA 9
MD 2
ME 5
MK 2
MM 8
MN 6
MO 2
MT 1
MW 2
MX 132
MY 188
MZ 1
NG 20
NL 151
NO 3
NP 10
NZ 2
PA 3
PE 59
PG 2
PH 361
PK 134
PL 34
PR 10
PS 7
PT 1
PY 19
QA 3
RO 10
RS 9
RU 314
RW 3
SA 2
SC 21
SE 26
SG 242
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 56
TH 167
TJ 1
TR 122
TW 9
TZ 6
UA 56
UG 5
US 1024
UY 1
UZ 15
VE 83
VN 158
WS 1
XK 3
XX 4
YE 2
ZA 51
ZW 23
