# Land Anzahl
AE 158
AF 2
AL 16
AM 12
AO 3
AR 86
AT 9
AU 12
AZ 9
BA 3
BD 214
BE 1
BF 1
BG 34
BI 1
BJ 2
BO 5
BR 203
BT 1
BW 6
BY 8
CA 37
CD 1
CG 3
CH 18
CI 1
CL 44
CM 2
CN 1371
CO 234
CR 5
CU 2
CY 7
CZ 25
DE 342
DK 3
DO 87
DZ 1
EC 111
EE 10
EG 45
ES 30
FI 60
FR 163
GB 188
GE 13
GH 7
GM 2
GQ 4
GR 8
GT 19
HK 334
HN 21
HR 2
HU 10
ID 1477
IE 5
IL 1
IN 160
IQ 20
IR 73
IT 20
JM 1
JP 222
KE 33
KG 2
KH 55
KR 230
KZ 22
LA 1
LB 12
LK 3
LS 1
LT 5
LV 8
LY 33
MA 2
MD 1
ME 5
MK 2
MM 11
MN 6
MO 2
MT 1
MW 1
MX 214
MY 187
NG 25
NL 142
NO 2
NP 23
NZ 1
PA 5
PE 70
PG 1
PH 346
PK 39
PL 35
PR 13
PS 9
PT 3
PY 26
QA 2
RO 12
RS 10
RU 381
SA 4
SC 20
SE 24
SG 242
SI 3
SK 6
SL 2
SN 4
SO 2
SS 1
SV 2
SY 60
TH 264
TR 170
TW 10
TZ 4
UA 72
UG 4
US 1037
UY 2
UZ 17
VE 142
VN 146
XK 4
XX 2
YE 2
ZA 63
ZW 22
