# Land Anzahl
AE 200
AF 5
AL 27
AM 11
AO 2
AR 140
AT 19
AU 18
AZ 7
BA 2
BD 341
BE 4
BF 1
BG 37
BI 2
BJ 2
BO 18
BR 323
BT 1
BW 7
BY 3
CA 59
CD 6
CG 3
CH 37
CI 1
CL 85
CM 2
CN 1885
CO 342
CR 7
CU 3
CY 7
CZ 42
DE 467
DK 2
DO 123
DZ 1
EC 137
EE 17
EG 68
ES 47
FI 71
FR 291
GA 1
GB 175
GE 20
GH 4
GM 3
GQ 5
GR 13
GT 39
HK 348
HN 33
HR 4
HT 2
HU 21
ID 3337
IE 3
IL 1
IN 352
IQ 25
IR 88
IS 1
IT 36
JM 1
JP 179
KE 60
KG 6
KH 81
KR 247
KZ 21
LA 1
LB 5
LK 3
LS 1
LT 5
LU 1
LV 23
LY 58
MA 11
MD 4
ME 7
MK 3
ML 1
MM 20
MN 8
MO 2
MT 3
MU 1
MV 2
MW 3
MX 332
MY 202
MZ 2
NE 1
NG 37
NL 263
NO 2
NP 31
NZ 2
OM 1
PA 5
PE 113
PG 2
PH 771
PK 118
PL 57
PR 17
PS 16
PT 2
PY 29
QA 7
RO 12
RS 9
RU 450
RW 5
SA 7
SC 20
SE 44
SG 273
SI 3
SK 6
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 185
SZ 2
TH 306
TJ 1
TR 183
TW 17
TZ 11
UA 88
UG 5
US 2676
UY 2
UZ 14
VE 189
VG 1
VN 299
WS 1
XK 6
XX 4
YE 2
YT 6
ZA 111
ZW 25
