# Land Anzahl
AE 166
AF 4
AL 14
AM 6
AO 2
AR 69
AT 9
AU 12
AZ 7
BA 2
BD 199
BE 2
BF 1
BG 29
BI 2
BJ 2
BO 5
BR 188
BT 1
BW 3
BY 6
CA 47
CD 3
CG 3
CH 23
CI 1
CL 38
CM 2
CN 1639
CO 194
CR 3
CU 3
CY 9
CZ 32
DE 375
DK 3
DO 70
DZ 2
EC 91
EE 9
EG 61
ES 27
FI 60
FR 165
GA 2
GB 204
GE 9
GH 5
GM 2
GQ 2
GR 5
GT 18
HK 356
HN 18
HR 3
HT 2
HU 11
ID 1546
IE 3
IL 2
IN 173
IQ 20
IR 101
IS 1
IT 31
JM 1
JP 198
KE 24
KG 5
KH 70
KR 225
KZ 13
LA 2
LB 5
LK 3
LS 1
LT 4
LV 9
LY 22
MA 7
MD 2
ME 4
MK 2
ML 2
MM 2
MN 8
MO 2
MT 1
MU 1
MW 2
MX 156
MY 188
MZ 1
NG 25
NL 156
NO 2
NP 20
NZ 1
OM 2
PA 3
PE 64
PG 2
PH 379
PK 167
PL 34
PR 10
PS 9
PT 1
PY 20
QA 3
RO 6
RS 8
RU 327
RW 3
SA 2
SC 20
SE 29
SG 241
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 61
TH 266
TJ 2
TR 127
TW 11
TZ 5
UA 64
UG 5
US 1123
UY 2
UZ 14
VE 96
VG 1
VN 189
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 54
ZW 24
