# Land Anzahl
AE 164
AF 3
AL 17
AM 12
AO 3
AR 129
AT 14
AU 19
AZ 10
BA 4
BD 280
BE 1
BF 1
BG 43
BI 1
BJ 2
BO 7
BR 290
BT 1
BW 3
BY 6
CA 47
CD 2
CG 3
CH 23
CI 1
CL 62
CM 2
CN 1452
CO 337
CR 2
CU 1
CY 7
CZ 38
DE 394
DK 4
DO 109
DZ 1
EC 144
EE 13
EG 80
ES 37
FI 82
FR 209
GA 2
GB 194
GE 13
GH 5
GM 2
GQ 4
GR 7
GT 28
HK 331
HN 24
HR 2
HU 20
ID 2596
IE 3
IL 4
IN 248
IQ 23
IR 90
IT 26
JM 1
JP 179
KE 45
KG 8
KH 63
KR 283
KZ 21
LA 1
LB 7
LK 3
LS 1
LT 3
LV 11
LY 52
MA 8
MD 2
ME 5
MK 1
MM 15
MN 7
MO 2
MT 1
MW 2
MX 308
MY 186
MZ 1
NG 33
NL 194
NO 2
NP 23
NZ 2
PA 6
PE 104
PG 1
PH 515
PK 68
PL 45
PR 15
PS 12
PT 2
PY 33
QA 2
RO 9
RS 12
RU 400
SA 3
SC 23
SE 25
SG 274
SI 2
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 110
TH 260
TR 204
TW 11
TZ 10
UA 73
UG 5
US 1311
UY 2
UZ 16
VE 164
VN 257
WS 1
XK 4
XX 4
YE 2
ZA 99
ZW 23
