# Land Anzahl
AE 166
AF 3
AL 19
AM 10
AO 1
AR 86
AT 11
AU 18
AZ 6
BA 2
BD 222
BE 4
BF 1
BG 33
BI 3
BJ 2
BO 7
BR 254
BT 1
BW 6
BY 4
CA 58
CD 2
CG 3
CH 40
CI 1
CL 47
CM 3
CN 1828
CO 236
CR 4
CU 3
CY 8
CZ 38
DE 436
DK 2
DO 96
DZ 1
EC 89
EE 8
EG 74
ES 34
FI 72
FR 220
GA 2
GB 198
GE 10
GH 4
GM 3
GQ 5
GR 9
GT 22
HK 332
HN 24
HR 4
HT 2
HU 12
ID 2116
IE 3
IL 2
IN 262
IQ 22
IR 87
IS 1
IT 22
JM 1
JP 213
KE 29
KG 7
KH 72
KR 241
KZ 20
LA 1
LB 5
LK 3
LS 1
LT 5
LU 1
LV 19
LY 26
MA 10
MD 3
ME 5
MK 3
ML 1
MM 13
MN 5
MO 2
MT 1
MU 1
MW 3
MX 235
MY 203
MZ 1
NG 31
NL 260
NO 3
NP 18
NZ 3
OM 1
PA 3
PE 67
PG 2
PH 433
PK 187
PL 54
PR 18
PS 12
PT 3
PY 23
QA 2
RO 13
RS 7
RU 381
RW 5
SA 2
SC 15
SE 39
SG 275
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 97
SZ 2
TH 325
TJ 1
TR 137
TW 15
TZ 9
UA 66
UG 3
US 1629
UY 2
UZ 13
VE 119
VG 1
VN 283
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 72
ZW 26
