# Land Anzahl
AE 163
AF 4
AL 22
AM 14
AO 2
AR 96
AT 16
AU 18
AZ 6
BA 3
BD 268
BE 1
BF 1
BG 37
BI 3
BJ 2
BO 5
BR 247
BT 1
BW 6
BY 5
CA 43
CD 2
CG 3
CH 21
CI 1
CL 49
CM 2
CN 1568
CO 291
CR 5
CU 3
CY 10
CZ 36
DE 433
DK 4
DO 97
DZ 2
EC 129
EE 12
EG 70
ES 44
FI 64
FR 206
GA 2
GB 207
GE 15
GH 5
GM 3
GQ 4
GR 8
GT 31
HK 370
HN 18
HR 5
HU 17
ID 2426
IE 3
IL 7
IN 254
IQ 27
IR 97
IS 1
IT 41
JM 1
JP 168
KE 45
KG 6
KH 62
KR 151
KZ 25
LA 1
LB 5
LK 2
LS 1
LT 4
LV 13
LY 38
MA 9
MD 5
ME 7
MK 2
MM 10
MN 11
MO 2
MT 3
MW 2
MX 259
MY 189
MZ 1
NG 28
NL 183
NO 2
NP 23
NZ 1
OM 2
PA 5
PE 97
PG 2
PH 540
PK 63
PL 44
PR 21
PS 11
PT 2
PY 32
QA 4
RO 8
RS 13
RU 391
RW 3
SA 4
SC 23
SE 32
SG 245
SI 3
SK 8
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 103
TH 224
TJ 2
TR 204
TW 15
TZ 4
UA 75
UG 5
US 1137
UY 2
UZ 15
VE 147
VN 256
WS 1
XK 5
XX 3
YE 5
YT 1
ZA 76
ZW 24
