# Land Anzahl
AE 168
AF 3
AL 20
AM 12
AO 3
AR 110
AT 13
AU 14
AZ 9
BA 5
BD 283
BE 1
BF 1
BG 36
BI 3
BJ 2
BO 9
BR 269
BT 1
BW 2
BY 4
CA 45
CD 3
CG 3
CH 24
CI 1
CL 52
CM 2
CN 1561
CO 389
CR 5
CU 1
CY 7
CZ 37
DE 392
DK 4
DO 123
DZ 2
EC 158
EE 8
EG 92
ES 32
FI 80
FR 170
GA 1
GB 200
GE 19
GH 5
GM 2
GQ 3
GR 18
GT 34
HK 335
HN 30
HR 3
HU 13
ID 2668
IE 3
IL 3
IN 259
IQ 21
IR 91
IS 1
IT 30
JM 1
JP 199
KE 37
KG 6
KH 64
KR 229
KZ 17
LA 1
LB 6
LK 2
LS 1
LT 4
LV 8
LY 49
MA 9
MD 2
ME 4
MK 2
MM 20
MN 8
MO 2
MT 2
MW 2
MX 315
MY 199
MZ 1
NG 29
NL 160
NO 1
NP 21
NZ 2
PA 4
PE 107
PG 2
PH 562
PK 262
PL 39
PR 18
PS 14
PT 1
PY 34
QA 4
RO 9
RS 12
RU 371
RW 1
SA 4
SC 26
SE 23
SG 271
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 118
TH 323
TJ 1
TR 197
TW 14
TZ 8
UA 67
UG 5
US 1154
UY 1
UZ 17
VE 155
VN 288
WS 1
XK 6
XX 4
YE 2
ZA 88
ZW 23
