# Land Anzahl
AE 167
AF 4
AL 21
AM 11
AO 3
AR 112
AT 15
AU 27
AZ 9
BA 3
BD 290
BE 10
BF 1
BG 36
BI 2
BJ 2
BO 6
BR 242
BT 1
BW 2
BY 7
CA 53
CD 4
CG 2
CH 24
CI 1
CL 49
CM 1
CN 2484
CO 307
CR 2
CU 3
CY 10
CZ 46
DE 405
DK 5
DO 105
DZ 2
EC 124
EE 10
EG 68
ES 29
FI 82
FR 173
GA 1
GB 212
GE 11
GH 4
GM 2
GQ 4
GR 8
GT 29
HK 383
HN 29
HR 2
HT 2
HU 16
ID 2278
IE 3
IL 2
IN 250
IQ 27
IR 125
IS 1
IT 42
JM 1
JP 208
KE 48
KG 36
KH 83
KR 119
KZ 25
LA 1
LB 6
LK 3
LS 1
LT 5
LV 14
LY 33
MA 10
MD 3
ME 5
MK 2
ML 1
MM 7
MN 6
MO 2
MT 2
MU 1
MW 2
MX 296
MY 190
MZ 1
NG 23
NL 208
NO 3
NP 19
NZ 1
OM 1
PA 4
PE 94
PG 4
PH 486
PK 61
PL 39
PR 15
PS 11
PT 1
PY 25
QA 5
RO 10
RS 8
RU 357
RW 3
SA 3
SC 21
SE 28
SG 268
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 107
TH 269
TJ 2
TR 160
TW 15
TZ 11
UA 65
UG 6
US 1984
UY 2
UZ 20
VE 155
VG 1
VN 218
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 73
ZW 24
